
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-13 06:26:16.824441 UTC
  Data last data point date: 5/12/20
        Country/Region  1/22/20  5/8/20  5/9/20  5/10/20  5/11/20  5/12/20  DayIncrease  %DayIncrease  DaysToDouble
0              Ecuador        0   28818   29071    29559    29509    30419          910           3.1   -165.694115
1                Sudan        0    1111    1164     1365     1526     1661          135           8.8      6.116823
2               Kuwait        0    7208    7623     8688     9286    10277          991          10.7      8.102206
3                Ghana        0    4012    4263     4263     4700     5127          427           9.1      8.566203
4          El Salvador        0     742     784      889      958      998           40           4.2      8.718436
5              Bolivia        0    2266    2437     2556     2831     2964          133           4.7      9.478173
6            Guatemala        0     900     967     1052     1114     1199           85           7.6      9.721264
7             Maldives        0     744     790      835      897      904            7           0.8     10.207394
8          Afghanistan        0    3778    4033     4402     4687     4963          276           5.9     10.290128
9              Nigeria        0    3912    4151     4399     4641     4787          146           3.1     10.369692
10            Pakistan        0   26435   28736    30334    32081    34336         2255           7.0     10.974989
11        South Africa        0    8895    9420    10015    10652    11350          698           6.6     11.090596
12          Bangladesh        0   13134   13770    14657    15691    16660          969           6.2     11.955221
13               India        0   59695   62808    67161    70768    74292         3524           5.0     12.185370
14            Honduras        0    1771    1830     1972     2100     2080          -20          -1.0     12.373284
15               Qatar        0   20201   21331    22520    23623    25149         1526           6.5     12.453897
16              Russia        0  187859  198676   209688   221344   232243        10899           4.9     12.459639
17             Bahrain        0    4444    4774     4941     5236     5531          295           5.6     12.472262
18             Senegal        0    1551    1634     1709     1886     1995          109           5.8     12.475118
19              Brazil        0  146894  156061   162699   169594   178214         8620           5.1     12.545099
20              Mexico        0   31522   33460    35022    36327    38324         1997           5.5     13.113387
21               Chile        0   25972   27219    28866    30063    31721         1658           5.5     13.307532
22            Colombia        0   10051   10495    11063    11613    12272          659           5.7     13.514878
23        Saudi Arabia        0   35432   37136    39048    41014    42925         1911           4.7     14.148846
24               Egypt        0    8476    8964     9400     9746    10093          347           3.6     14.176502
25             Somalia        0     928     997     1054     1089     1170           81           7.4     14.297673
26    Congo (Kinshasa)        0     937     937      991     1024     1102           78           7.6     15.191096
27                Oman        0    3112    3224     3399     3573     3721          148           4.1     15.810005
28                Peru        0   61847   65015    67307    68822    72059         3237           4.7     16.066419
29             Belarus        0   21101   22052    22973    23906    24873          967           4.0     16.292502
30          Azerbaijan        0    2279    2422     2519     2589     2693          104           4.0     16.735785
31             Armenia        0    3029    3175     3313     3392     3538          146           4.3     16.921878
32            Cameroon        0    2267    2274     2579     2689     2689            0           0.0     17.628754
33  Dominican Republic        0    9376    9882    10347    10634    10900          266           2.5     17.781017
34           Argentina        0    5611    5776     6034     6278     6563          285           4.5     18.068997

   Data from the 5/12/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

