
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-07-28 12:01:17.976237 UTC
  Data last data point date: 7/27/20
            Country/Region  1/22/20  7/23/20  7/24/20  7/25/20  7/26/20  7/27/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Zimbabwe        0     2124     2296     2434     2512     2704          192           7.6     11.242370
1                   Zambia        0     3789     3856     4328     4481     4552           71           1.6     12.795165
2                  Namibia        0     1522     1618     1687     1775     1843           68           3.8     13.055891
3               Costa Rica        0    13129    13669    14600    15229    15841          612           4.0     13.697106
4                    Libya        0     2314     2424     2547     2669     2827          158           5.9     13.789076
5                 Suriname        0     1234     1305     1381     1439     1483           44           3.1     14.225459
6                 Ethiopia        0    11933    12693    13248    13968    14547          579           4.1     14.576367
7                  Lebanon        0     3260     3407     3582     3750     3882          132           3.5     15.198215
8                Venezuela        0    13613    14263    14929    15463    15988          525           3.4     17.407300
9                    Kenya        0    15601    16268    16643    17603    17975          372           2.1     17.511015
10                   India        0  1288108  1337024  1385635  1435616  1480073        44457           3.1     19.094501
11              Madagascar        0     8381     8741     8866     9295     9690          395           4.2     19.117274
12               Argentina        0   148027   153520   158334   162526   167416         4890           3.0     20.336462
13                  Kosovo        0     6467     6680     6917     6917     7413          496           7.2     21.093544
14                Eswatini        0     2021     2073     2142     2207     2316          109           4.9     21.341461
15              Montenegro        0     2569     2665     2747     2799     2893           94           3.4     21.590805
16             El Salvador        0    13377    13792    14221    14630    15035          405           2.8     23.157501
17                 Morocco        0    18264    18834    19645    20278    20887          609           3.0     23.228215
18                Colombia        0   226373   233541   240795   240795   257101        16306           6.8     23.306043
19            South Africa        0   408052   421996   434200   445433   452529         7096           1.6     23.650667
20               Australia        0    13595    13950    14403    14935    15303          368           2.5     24.106959
21                   Japan        2    28114    28883    29684    30548    31142          594           1.9     24.811111
22              Uzbekistan        0    18986    19360    19952    20531    21209          678           3.3     25.123513
23                Paraguay        0     4113     4224     4328     4444     4548          104           2.3     25.157226
24      Dominican Republic        0    57615    59077    60896    62908    64156         1248           2.0     25.306458
25                  Malawi        0     3302     3453     3453     3640     3664           24           0.7     25.506228
26                 Romania        0    41275    42394    43678    44798    45902         1104           2.5     25.573156
27                   Ghana        0    29672    31057    31851    32969    33624          655           2.0     25.583501
28              Kyrgyzstan        0    31247    31247    32124    32813    33296          483           1.5     26.509556
29                  Israel        0    57982    59475    60678    61956    63985         2029           3.3     26.542992
30             Philippines        0    74390    76444    78412    80448    82040         1592           2.0     27.039847
31      West Bank and Gaza        0     9744    10093    10306    10469    10621          152           1.5     27.357047
32                    Iraq        0   102226   104711   107573   110032   112585         2553           2.3     28.179893
33                 Algeria        0    25484    26159    26764    27357    27973          616           2.3     29.102810
34  Bosnia and Herzegovina        0     9462     9767     9767     9767    10498          731           7.5     29.801503

   Data from the 7/27/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

