
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-11-19 22:53:10.377151 UTC
  Data last data point date: 11/18/20
     Country/Region  1/22/20  11/14/20  11/15/20  11/16/20  11/17/20  11/18/20  DayIncrease  %DayIncrease  DaysToDouble
0            Serbia        0     81086     84568     87381     92375     97988         5613           6.1     15.449027
1           Georgia        0     76658     79678     82835     85952     89395         3443           4.0     17.078435
2         Lithuania        0     33387     34758     35911     36876     38810         1934           5.2     17.306281
3           Hungary        0    136723    140961    147456    152659    156949         4290           2.8     19.131129
4            Jordan        0    141305    143678    149539    155993    163926         7933           5.1     20.453850
5            Greece        0     72510     74205     76403     78825     82034         3209           4.1     21.714661
6            Poland        0    691118    712972    733788    752940    772823        19883           2.6     22.552581
7           Austria        0    198291    203956    208613    214597    221688         7091           3.3     22.834501
8           Estonia        0      7412      7637      7848      8033      8304          271           3.4     23.022862
9          Portugal        0    211266    217301    225672    230124    236015         5891           2.6     23.218296
10         Bulgaria        0     97435     98251    101770    106598    110536         3938           3.7     23.279400
11            Italy        0   1144552   1178529   1205881   1238072   1272352        34280           2.8     24.473256
12           Latvia        0     10231     10547     10636     10914     11356          442           4.0     24.971749
13        Sri Lanka        0     16583     17287     17674     18075     18402          327           1.8     25.142610
14          Croatia        0     81844     84206     85519     87464     90715         3251           3.7     25.713755
15         Botswana        0      8225      8225      9103      9103      9103            0           0.0     27.336147
16       Azerbaijan        0     73429     75688     77083     79158     81397         2239           2.8     27.987708
17         Malaysia        0     46209     47417     48520     49730     50390          660           1.3     29.017442
18           Kosovo        0     27851     29117     29805     29805     31215         1410           4.7     29.171029
19           Cyprus        0      7051      7178      7285      7513      7711          198           2.6     30.449842
20          Albania        0     27233     27830     28432     29126     29837          711           2.4     32.015822
21         Slovenia        0     54122     55042     55544     56937     58964         2027           3.6     32.383127
22          Romania        0    353185    360281    365212    373474    383743        10269           2.7     32.686262
23       Montenegro        0     26686     27177     27773     28392     29031          639           2.3     32.867791
24          Ukraine        0    540593    551533    561581    573758    586522        12764           2.2     33.262852
25    Liechtenstein        0       970       985       989      1002      1051           49           4.9     33.884404
26  North Macedonia        0     46062     47050     47636     48613     50015         1402           2.9     33.953627
27          Uruguay        0      3957      4030      4104      4208      4296           88           2.1     34.521974
28       Luxembourg        0     25931     25931     27256     27681     28573          892           3.2     34.604353
29      Switzerland        0    257135    257135    269974    274534    280648         6114           2.2     36.417545
30          Germany        0    799733    802946    817526    843757    867484        23727           2.8     37.309306
31           Sweden        0    177355    177355    177355    192439    196446         4007           2.1     37.684238
32          Denmark        0     61593     62652     63847     65067     66324         1257           1.9     38.247902
33            Burma        0     68011     68994     70161     71730     73322         1592           2.2     38.724746
34           Uganda        0     15789     16020     16257     16563     16905          342           2.1     40.161511

   Data from the 11/18/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

