
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-08-15 10:26:16.256920 UTC
  Data last data point date: 8/14/20
            Country/Region  1/22/20  8/10/20  8/11/20  8/12/20  8/13/20  8/14/20  DayIncrease  %DayIncrease  DaysToDouble
0                   Gambia        0     1235     1346     1477     1556     1623           67           4.3     10.330210
1                 Botswana        0     1066     1066     1066     1214     1214            0           0.0     10.365913
2                    Libya        0     5929     6302     6611     7050     7327          277           3.9     11.857511
3                 Paraguay        0     7234     7519     8018     8389     9022          633           7.5     13.951664
4                  Namibia        0     3101     3229     3406     3544     3726          182           5.1     14.798599
5                    Syria        0     1255     1327     1327     1432     1515           83           5.8     15.356779
6                  Bahamas        0      945      989     1036     1089     1119           30           2.8     15.770578
7                  Lebanon        0     6812     7121     7413     7711     8045          334           4.3     16.334559
8                Venezuela        0    26800    27938    29088    30369    31381         1012           3.3     17.553750
9                 Suriname        0     2489     2559     2653     2761     2838           77           2.8     20.044611
10                   Malta        0     1112     1141     1190     1245     1276           31           2.5     20.243284
11                 Morocco        0    34063    35195    36694    37935    39241         1306           3.4     20.261332
12                Ethiopia        0    23591    24175    25118    26204    27242         1038           4.0     20.580737
13                  Greece        0     5749     5942     6177     6381     6632          251           3.9     20.779790
14              Mozambique        0     2411     2481     2559     2638     2708           70           2.7     20.856693
15             Philippines        0   136638   139538   143749   147526   153660         6134           4.2     22.539577
16                Colombia        0   397623   410453   422519   433805   445111        11306           2.6     24.461021
17              Costa Rica        0    23872    24508    25057    26129    26931          802           3.1     25.140432
18                Eswatini        0     3309     3410     3525     3599     3670           71           2.0     25.285363
19               Argentina        0   253868   260911   268574   276072   282437         6365           2.3     25.597235
20                   India        0  2268675  2329638  2396637  2461190  2525922        64732           2.6     25.995189
21                  Angola        0     1679     1735     1762     1815     1852           37           2.0     28.338899
22                    Iraq        0   153599   156995   160436   164277   168290         4013           2.4     31.215968
23  Bosnia and Herzegovina        0    14498    14708    14961    15184    15535          351           2.3     31.853012
24      West Bank and Gaza        0    14510    14875    15184    15491    15834          343           2.2     31.974551
25              Uzbekistan        0    31304    31747    32654    33323    33821          498           1.5     32.202318
26                Maldives        0     5157     5223     5366     5494     5572           78           1.4     32.695296
27                   Kenya        0    26928    27425    28104    28754    29334          580           2.0     32.777395
28                   Nepal        0    23310    23948    24432    24957    25551          594           2.4     32.847057
29                 Albania        0     6536     6676     6817     6971     7117          146           2.1     33.033393
30                 Tunisia        0     1717     1738     1780     1847     1903           56           3.0     33.600157
31                 Croatia        0     5649     5740     5870     6050     6258          208           3.4     35.064409
32                  Zambia        0     8210     8275     8501     8663     9021          358           4.1     35.133086
33                   Japan        2    49617    50302    51288    52471    53818         1347           2.6     35.508155
34                 Romania        0    62547    63762    65177    66631    68046         1415           2.1     35.744683

   Data from the 8/14/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

