
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-19 05:22:53.197380 UTC
  Data last data point date: 5/18/20
      Country/Region  1/22/20  5/14/20  5/15/20  5/16/20  5/17/20  5/18/20  DayIncrease  %DayIncrease  DaysToDouble
0         Tajikistan        0      907     1118     1322     1524     1729          205          13.5      4.402060
1              Gabon        0     1104     1209     1320     1320     1432          112           8.5      8.795288
2              Sudan        0     1818     1964     2289     2289     2591          302          13.2      9.161780
3          Guatemala        0     1518     1643     1763     1763     1912          149           8.5      9.479755
4             Kuwait        0    11975    12860    13802    14850    15691          841           5.7      9.660647
5               Oman        0     4341     4625     5029     5186     5379          193           3.7     10.862152
6            Bolivia        0     3372     3577     3826     4088     4263          175           4.3     11.092895
7       South Africa        0    12739    13524    14355    15515    16433          918           5.9     11.217323
8             Brazil        0   203165   220291   233511   241080   255368        14288           5.9     11.330753
9        El Salvador        0     1112     1210     1265     1338     1413           75           5.6     11.370676
10             Chile        0    37040    39542    41428    43781    46059         2278           5.2     11.498107
11       Afghanistan        0     5639     6053     6402     6664     7072          408           6.1     11.512731
12  Congo (Kinshasa)        0     1242     1298     1455     1455     1538           83           5.7     11.749045
13        Bangladesh        0    18863    20065    20995    22268    23870         1602           7.2     12.060214
14             India        0    81997    85784    90648    95698   100328         4630           4.8     13.755953
15            Mexico        0    42595    45032    47144    49219    51633         2414           4.9     13.826489
16           Armenia        0     3860     4044     4283     4472     4823          351           7.8     13.858417
17             Qatar        0    28272    29425    30972    32604    33969         1365           4.2     13.947514
18      Saudi Arabia        0    46869    49176    52016    54752    57345         2593           4.7     13.998059
19          Colombia        0    13610    14216    14939    15574    16295          721           4.6     14.800982
20              Peru        0    80604    84495    88541    92273    94933         2660           2.9     14.914638
21          Honduras        0     2318     2460     2565     2646     2798          152           5.7     14.946729
22           Bahrain        0     6198     6583     6747     6956     7184          228           3.3     15.901706
23           Nigeria        0     5162     5450     5621     5959     6175          216           3.6     15.937663
24             Kenya        0      758      781      830      887      912           25           2.8     15.970118
25           Senegal        0     2189     2310     2429     2480     2544           64           2.6     16.327155
26         Argentina        0     7134     7479     7805     8068     8371          303           3.8     16.901513
27        Azerbaijan        0     2879     2980     3138     3274     3387          113           3.5     17.070816
28             Egypt        0    10829    11228    11719    12229    12764          535           4.4     17.570970
29     Guinea-Bissau        0      913      913      969      990     1032           42           4.2     18.229794
30            Russia        0   252245   262843   272043   281752   290678         8926           3.2     18.469415
31          Maldives        0      982     1031     1078     1094     1106           12           1.1     19.378247
32          Cameroon        0     2954     3105     3105     3105     3529          424          13.7     19.415786
33        Kazakhstan        0     5571     5689     5850     6157     6751          594           9.6     19.459247
34           Somalia        0     1284     1284     1357     1421     1455           34           2.4     19.538730

   Data from the 5/18/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

