
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-01-24 19:04:02.578921 UTC
  Data last data point date: 1/23/21
          Country/Region  1/22/20  1/19/21  1/20/21  1/21/21  1/22/21  1/23/21  DayIncrease  %DayIncrease  DaysToDouble
0                 Malawi        0    13880    14851    16049    17365    18439         1074           6.2     10.073682
1             Seychelles        0      746      762      762      972     1033           61           6.3     12.019672
2                Comoros        0     1864     1933     1935     2160     2260          100           4.6     14.161243
3                 Zambia        0    39515    40949    42213    43333    44592         1259           2.9     22.947362
4             Mozambique        0    28270    29396    30225    30848    31628          780           2.5     23.219221
5                Burundi        0     1253     1322     1358     1380     1438           58           4.2     24.783181
6                Lesotho        0     7018     7035     7504     7555     7656          101           1.3     25.876369
7               Barbados        0     1095     1156     1156     1156     1341          185          16.0     26.111641
8                 Rwanda        0    11548    11860    12170    12443    12647          204           1.6     28.789252
9                Uruguay        0    33446    34294    34992    36170    36967          797           2.2     30.344053
10              Zimbabwe        0    28675    29408    30047    30523    31007          484           1.6     31.115902
11              Portugal        0   566958   581605   595149   609136   624469        15333           2.5     31.201818
12              Malaysia        0   165371   169379   172549   176180   180455         4275           2.4     32.215345
13                  Cuba        0    18773    19122    19530    20060    20627          567           2.8     33.018425
14              Botswana        0    18630    18630    19654    19654    19654            0           0.0     36.289709
15                Monaco        0     1240     1262     1287     1311     1345           34           2.6     36.821195
16              Eswatini        0    13443    13789    14017    14219    14330          111           0.8     38.041390
17                 Spain        0  2370742  2412318  2456675  2499560  2499560            0           0.0     40.238139
18               Lebanon        0   260315   264647   269241   272461   276587         4126           1.5     44.707146
19                 Japan        2   340989   346508   352129   357174   361928         4754           1.3     45.063666
20                Latvia        0    56720    57808    58710    59586    60496          910           1.5     45.810835
21                 Benin        0     3413     3557     3582     3643     3643            0           0.0     46.505328
22               Tunisia        0   184483   188373   190884   193273   195314         2041           1.1     47.266884
23               Estonia        0    37941    38544    39212    39701    40184          483           1.2     47.643332
24          Burkina Faso        0     9352     9553     9719     9857     9967          110           1.1     48.213132
25               Nigeria        0   113305   114691   116655   118138   120602         2464           2.1     48.621556
26                  Chad        0     2977     3012     3065     3104     3137           33           1.1     48.700962
27             Sri Lanka        0    54419    55189    56076    56863    57587          724           1.3     49.466648
28  United Arab Emirates        0   260223   263729   267258   270810   274376         3566           1.3     51.944489
29                Israel        0   565629   575842   582869   589028   593961         4933           0.8     52.826231
30               Ireland        0   176839   179324   181922   184279   186184         1905           1.0     53.344394
31                  Togo        0     4383     4459     4505     4545     4636           91           2.0     54.651688
32             Indonesia        0   927380   939948   951651   965283   977474        12191           1.3     55.082771
33               Bolivia        0   191090   193745   196393   198257   199989         1732           0.9     58.266497
34                Mexico        0  1668396  1688944  1711283  1732290  1752347        20057           1.2     59.492687

   Data from the 1/23/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

