
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-06-12 16:10:44.950001 UTC
  Data last data point date: 6/11/21
         Country/Region  1/22/20   6/7/21   6/8/21   6/9/21  6/10/21  6/11/21  DayIncrease  %DayIncrease  DaysToDouble
0               Vietnam        0     9027     9222     9635     9835    10048          213           2.2     24.819078
1                Taiwan        1    11491    11694    11968    12222    12500          278           2.3     33.136406
2           Afghanistan        0    80841    82326    84050    85892    87716         1824           2.1     34.987638
3                Uganda        0    53961    54669    55511    56949    58515         1566           2.7     36.816363
4              Cambodia        0    34833    35511    36240    36666    37321          655           1.8     39.145855
5               Eritrea        0     4499     4597     4690     4766     4848           82           1.7     40.300344
6              Mongolia        0    67710    67710    69022    70482    72104         1622           2.3     42.132074
7               Liberia        0     2290     2290     2382     2382     2484          102           4.3     42.475750
8              Suriname        0    16786    17041    17313    17546    17799          253           1.4     46.641754
9              Thailand        4   179886   182548   185228   187538   189828         2290           1.2     49.835596
10               Zambia        0   100765   101996   103763   105909   107974         2065           1.9     50.215655
11            Sri Lanka        0   207979   210661   213396   216134   218366         2232           1.0     54.342419
12  Trinidad and Tobago        0    26799    27079    27533    27806    28106          300           1.1     55.812581
13            Mauritius        0     1458     1458     1496     1496     1564           68           4.5     56.282298
14              Namibia        0    59092    59814    60329    61374    62806         1432           2.3     57.722864
15                Haiti        0    15435    15895    16001    16001    16079           78           0.5     58.088996
16          Timor-Leste        0     7764     7764     7941     8113     8145           32           0.4     63.366023
17               Bhutan        0     1703     1724     1739     1769     1789           20           1.1     63.876577
18              Uruguay        0   318783   322978   326405   330027   333484         3457           1.0     64.115827
19             Botswana        0    58095    58095    58095    59480    59480            0           0.0     73.827324
20             Malaysia        0   622086   627652   633891   639562   646411         6849           1.1     74.227592
21     Congo (Kinshasa)        0    33338    33577    33956    34266    34695          429           1.3     78.288995
22                 Cuba        0   150103   151259   152420   153578   154866         1288           0.8     89.798859
23             Paraguay        0   375996   379131   382231   384989   387687         2698           0.7     90.819240
24           Seychelles        0    12466    12466    12466    12466    12973          507           4.1     92.190885
25                 Oman        0   225095   226648   228579   230219   230219            0           0.0     97.379723
26              Bolivia        0   387162   392975   392975   400047   400047            0           0.0     98.812901
27            Argentina        0  3977634  4008771  4038528  4066156  4093090        26934           0.7    102.450864
28           Costa Rica        0   331920   333820   336007   338048   339900         1852           0.5    106.414573
29             Colombia        0  3593016  3611602  3633481  3665137  3694707        29570           0.8    106.606524
30            Nicaragua        0     7481     7662     7662     7662     7662            0           0.0    115.975999
31            Venezuela        0   243621   245300   246764   247847   248820          973           0.4    120.157402
32               Guyana        0    17718    17805    17939    18088    18196          108           0.6    121.534092
33                Nepal        0   591494   595364   598813   601687   604396         2709           0.5    123.160107
34             Maldives        0    68502    68872    69213    69536    69831          295           0.4    124.601278

   Data from the 6/11/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

