
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-07-24 13:19:52.509184 UTC
  Data last data point date: 7/23/20
            Country/Region  1/22/20  7/19/20  7/20/20  7/21/20  7/22/20  7/23/20  DayIncrease  %DayIncrease  DaysToDouble
0                   Jordan        0     1218     1223     1113     1120     1131           11           1.0    -35.039452
1               Kyrgyzstan        0    27143    27143    28251    28980    31247         2267           7.8      8.924344
2                 Zimbabwe        0     1611     1713     1820     2034     2124           90           4.4      9.831503
3                 Ethiopia        0     9503    10207    11072    11524    11933          409           3.5     12.090263
4                    Libya        0     1866     1980     2088     2176     2314          138           6.3     13.552575
5                   Zambia        0     2980     3326     3386     3583     3789          206           5.7     13.570310
6                  Namibia        0     1247     1344     1366     1402     1522          120           8.6     14.178008
7               Montenegro        0     2188     2188     2381     2472     2569           97           3.9     15.764531
8                 Suriname        0     1029     1079     1131     1176     1234           58           4.9     15.858078
9               Madagascar        0     7049     7153     7548     8162     8381          219           2.7     16.501482
10              Costa Rica        0    11114    11534    11811    12361    13129          768           6.2     16.825222
11                   Kenya        0    13353    13771    14168    14805    15601          796           5.4     17.860951
12      West Bank and Gaza        0     8549     8916     9228     9398     9744          346           3.7     18.994823
13               Argentina        0   126755   130774   136118   141900   148027         6127           4.3     19.136189
14                Colombia        0   197278   204005   211038   218428   226373         7945           3.6     19.794029
15                   India        0  1118206  1155338  1193078  1238798  1288108        49310           4.0     19.851211
16               Venezuela        0    11891    12334    12774    13164    13613          449           3.4     20.575894
17                  Israel        0    50289    52003    54042    56085    57982         1897           3.4     20.782219
18                Eswatini        0     1793     1826     1894     1938     2021           83           4.3     21.375827
19              Uzbekistan        0    16752    17149    17881    18379    18986          607           3.3     21.442283
20                  Malawi        0     2907     2992     3045     3302     3302            0           0.0     22.323001
21               Australia        0    12069    12428    12894    13302    13595          293           2.2     23.217529
22             El Salvador        0    11846    12207    12582    12975    13377          402           3.1     23.271291
23            South Africa        0   364328   373628   381798   394948   408052        13104           3.3     23.473029
24                 Lebanon        0     2859     2905     2980     3104     3260          156           5.0     24.237845
25  Bosnia and Herzegovina        0     8340     8479     8787     9115     9462          347           3.8     24.262136
26               Guatemala        0    38677    39039    40229    41135    42192         1057           2.6     24.882867
27                Bulgaria        0     8733     8929     9254     9584     9853          269           2.8     26.229434
28             Philippines        0    67456    68898    70764    72269    74390         2121           2.9     26.418127
29                  Kosovo        0     5735     5877     5877     6286     6467          181           2.9     27.191107
30                    Iraq        0    92530    94693    97159    99865   102226         2361           2.4     27.878640
31                 Algeria        0    23084    23691    24278    24872    25484          612           2.5     27.929975
32                Paraguay        0     3721     3748     3817     4000     4113          113           2.8     28.044993
33                 Bolivia        0    59582    60991    62357    64135    65252         1117           1.7     28.254425
34                Honduras        0    33835    34611    35345    36102    36902          800           2.2     28.704385

   Data from the 7/23/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

