
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-09-09 05:38:14.819496 UTC
  Data last data point date: 9/8/20
         Country/Region  1/22/20   9/4/20   9/5/20   9/6/20   9/7/20   9/8/20  DayIncrease  %DayIncrease  DaysToDouble
0               Ecuador        0   117175   118045   118045   110092   110757          665           0.6    -94.428994
1                 Burma        0     1171     1319     1419     1518     1807          289          19.0      7.494449
2               Hungary        0     7382     7892     8387     8963     9304          341           3.8     11.461760
3               Tunisia        0     4542     4776     5041     5124     5417          293           5.7     16.207865
4                 Libya        0    16445    17094    17749    18834    19583          749           4.0     16.286541
5              Paraguay        0    20654    21871    22486    23353    24214          861           3.7     17.430411
6   Trinidad and Tobago        0     2040     2230     2250     2277     2391          114           5.0     18.271440
7                Uganda        0     3353     3539     3667     3776     3900          124           3.3     18.358368
8                Belize        0     1152     1194     1194     1307     1361           54           4.1     19.659355
9              Botswana        0     2002     2002     2002     2126     2126            0           0.0     20.148800
10              Jamaica        0     2964     3024     3103     3183     3323          140           4.4     23.578856
11             Slovakia        0     4300     4526     4614     4636     4727           91           2.0     24.914407
12               Jordan        0     2301     2353     2411     2478     2581          103           4.2     25.312581
13               Guyana        0     1401     1459     1468     1560     1613           53           3.4     26.746398
14           Montenegro        0     5275     5422     5553     5659     5875          216           3.8     27.690835
15              Morocco        0    68605    70160    72394    73780    75721         1941           2.6     27.912252
16              Lebanon        0    19490    20011    20426    20826    21324          498           2.4     28.775426
17                Nepal        0    44236    45277    46257    47236    48138          902           1.9     29.105688
18              Croatia        0    11428    11739    11964    12081    12285          204           1.7     31.265340
19   West Bank and Gaza        0    25142    25575    26127    26779    27363          584           2.2     31.413390
20              Czechia        0    27249    27752    28156    28716    29877         1161           4.0     31.654543
21           Costa Rica        0    45680    46920    46920    48780    49897         1117           2.3     31.807374
22            Venezuela        0    50973    52165    53289    54350    55563         1213           2.2     32.188879
23              Namibia        0     8323     8514     8685     8810     8928          118           1.3     32.292174
24                India        0  4023179  4113811  4204613  4280422  4370128        89706           2.1     32.805180
25                Syria        0     3041     3104     3171     3229     3289           60           1.9     33.167897
26            Argentina        0   461882   471806   478792   488007   500034        12027           2.5     34.088799
27           Mozambique        0     4265     4341     4444     4557     4647           90           2.0     34.327143
28               Israel        0   126419   128936   130644   133975   137565         3590           2.7     35.957375
29             Ethiopia        0    56516    57466    58672    59648    60784         1136           1.9     36.895105
30              Ukraine        0   134069   136966   139171   141424   143914         2490           1.8     37.432139
31              Georgia        0     1596     1621     1650     1684     1729           45           2.7     38.590317
32              Bahamas        0     2386     2476     2506     2546     2585           39           1.5     38.699919
33                 Iraq        0   252075   256719   260370   264684   269578         4894           1.8     39.984538
34               France        0   347267   347267   347268   367174   373718         6544           1.8     40.727481

   Data from the 9/8/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

