
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-08-17 05:37:33.549276 UTC
  Data last data point date: 8/16/20
        Country/Region  1/22/20  8/12/20  8/13/20  8/14/20  8/15/20  8/16/20  DayIncrease  %DayIncrease  DaysToDouble
0               Gambia        0     1477     1556     1623     1689     1872          183          10.8     11.321924
1              Bahamas        0     1036     1089     1119     1252     1315           63           5.0     12.837253
2             Paraguay        0     8018     8389     9022     9381     9791          410           4.4     12.978984
3                Libya        0     6611     7050     7327     7738     8172          434           5.6     13.224377
4                Syria        0     1327     1432     1515     1593     1677           84           5.3     13.711809
5              Namibia        0     3406     3544     3726     3907     4154          247           6.3     14.503500
6              Lebanon        0     7413     7711     8045     8442     8881          439           5.2     16.061417
7             Ethiopia        0    25118    26204    27242    28894    29876          982           3.4     16.740898
8            Venezuela        0    29088    30369    31381    32607    33755         1148           3.5     18.050900
9              Morocco        0    36694    37935    39241    41017    42489         1472           3.6     18.843309
10             Tunisia        0     1780     1847     1903     2023     2107           84           4.2     19.542124
11              Greece        0     6177     6381     6632     6858     7075          217           3.2     19.722610
12            Suriname        0     2653     2761     2838     2961     3016           55           1.9     20.521790
13               Malta        0     1190     1245     1276     1348     1306          -42          -3.1     20.957426
14            Botswana        0     1066     1214     1214     1214     1214            0           0.0     21.326397
15          Costa Rica        0    25057    26129    26931    27737    28465          728           2.6     22.357091
16         Philippines        0   143749   147526   153660   157918   161253         3335           2.1     23.365449
17          Mozambique        0     2559     2638     2708     2791     2855           64           2.3     24.237565
18             Croatia        0     5870     6050     6258     6420     6571          151           2.4     25.407372
19            Colombia        0   422519   433805   445111   456689   468332        11643           2.5     25.813304
20               India        0  2396637  2461190  2525922  2589952  2647663        57711           2.2     26.595685
21           Argentina        0   268574   276072   282437   289100   294569         5469           1.9     27.608859
22              Zambia        0     8501     8663     9021     9186     9343          157           1.7     28.382410
23                Iraq        0   160436   164277   168290   172583   176931         4348           2.5     29.285329
24            Eswatini        0     3525     3599     3670     3745     3839           94           2.5     29.485759
25              Uganda        0     1332     1353     1385     1434     1500           66           4.6     30.356029
26               Nepal        0    24432    24957    25551    26019    26660          641           2.5     31.758616
27               Japan        2    51288    52471    53818    55051    56074         1023           1.9     31.887088
28              Rwanda        0     2189     2200     2293     2352     2453          101           4.3     32.177135
29              Angola        0     1762     1815     1852     1879     1906           27           1.4     32.496560
30  West Bank and Gaza        0    15184    15491    15834    16153    16534          381           2.4     32.634761
31             Albania        0     6817     6971     7117     7260     7380          120           1.7     33.503854
32             Romania        0    65177    66631    68046    69374    70461         1087           1.6     33.749867
33          Uzbekistan        0    32654    33323    33821    34528    35329          801           2.3     34.648957
34               Kenya        0    28104    28754    29334    29849    30120          271           0.9     34.762456

   Data from the 8/16/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

