
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-05 03:18:00.632133 UTC
  Data last data point date: 5/4/20
          Country/Region  1/22/20  4/30/20  5/1/20  5/2/20  5/3/20  5/4/20  DayIncrease  %DayIncrease  DaysToDouble
0                Nigeria        0     1932    2170    2388    2558    2802          244           9.5      6.926004
1               Honduras        0      771     804    1010    1055    1178          123          11.7      7.238116
2                Bolivia        0     1110    1229    1229    1594    1681           87           5.5      8.370177
3            Afghanistan        0     2171    2335    2469    2704    2894          190           7.0      9.048644
4                Senegal        0      933    1024    1115    1182    1271           89           7.5      9.181239
5                 Russia        0   106498  114431  124054  134687  145268        10581           7.9      9.258226
6             Bangladesh        0     7667    8238    8790    9455   10143          688           7.3      9.545607
7                   Peru        0    36976   40459   42534   45928   47372         1444           3.1      9.710997
8                 Kuwait        0     4024    4377    4619    4983    5278          295           5.9      9.771335
9                 Mexico        0    19224   20739   22088   23471   24905         1434           6.1     10.257706
10                 Ghana        0     2074    2074    2169    2169    2719          550          25.4     10.475941
11                 Chile        0    16023   17008   18435   19663   20643          980           5.0     10.646313
12                 India        0    34863   37257   39699   42505   46437         3932           9.3     10.688727
13                Brazil        0    87187   92202   97100  101826  108620         6794           6.7     11.200568
14              Pakistan        0    16817   18114   19103   20084   20941          857           4.3     11.211111
15          South Africa        0     5647    5951    6336    6783    7220          437           6.4     11.533754
16               Belarus        0    14027   14917   15828   16705   17489          784           4.7     11.635302
17          Saudi Arabia        0    22753   24097   25459   27011   28656         1645           6.1     11.873941
18            Kazakhstan        0     3402    3597    3857    3920    4049          129           3.3     13.079432
19                 Qatar        0    13409   14096   14872   15551   16191          640           4.1     13.387155
20                 Egypt        0     5537    5895    6193    6465    6813          348           5.4     13.462699
21              Colombia        0     6507    7006    7285    7668    7973          305           4.0     13.476919
22               Armenia        0     2066    2148    2273    2386    2507          121           5.1     13.839062
23               Ecuador        0    24934   26336   27464   29538   31881         2343           7.9     14.982535
24               Ukraine        0    10406   10861   11411   11913   12331          418           3.5     15.121953
25                Guinea        0     1495    1537    1586    1586    1710          124           7.8     15.577350
26  United Arab Emirates        0    12481   13038   13599   14163   14730          567           4.0     16.152825
27    Dominican Republic        0     6972    7288    7578    7954    8235          281           3.5     16.255055
28               Algeria        0     4006    4154    4295    4474    4648          174           3.9     18.013802
29             Singapore        0    16169   17101   17548   18205   18778          573           3.1     18.036637
30              Cameroon        0     1832    1832    2077    2077    2104           27           1.3     18.095596
31               Bahrain        0     3040    3170    3284    3383    3533          150           4.4     18.383077
32             Indonesia        0    10118   10551   10843   11192   11587          395           3.5     20.662289
33                  Iraq        0     2085    2153    2219    2296    2346           50           2.2     21.095455
34                  Oman        0     2348    2447    2483    2568    2637           69           2.7     21.381253

   Data from the 5/4/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

