
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-05-03 04:05:35.829214 UTC
  Data last data point date: 5/1/21
         Country/Region  1/22/20   4/27/21   4/28/21   4/29/21   4/30/21    5/1/21  DayIncrease  %DayIncrease  DaysToDouble
0              Cambodia        0     11063     11761     12641     13402     13790          388           2.9     11.963182
1              Mongolia        0     32437     33608     35979     37285     37285            0           0.0     18.438177
2           Timor-Leste        0      2048      2124      2190      2276      2276            0           0.0     20.626045
3              Thailand        4     59688     61699     63570     65153     67044         1891           2.9     22.070534
4   Trinidad and Tobago        0      9947     10170     10498     10824     11072          248           2.3     28.781448
5              Cameroon        0     65998     65998     72250     72250     72250            0           0.0     30.633669
6                 India        0  17997113  18376421  18762976  19164969  19557457       392488           2.0     33.709373
7            Seychelles        0      5354      5456      5559      5873      5873            0           0.0     35.137478
8                 Nepal        0    307925    312699    317530    323187    328893         5706           1.8     44.945971
9               Uruguay        0    190096    193027    195734    198428    200908         2480           1.2     48.963394
10           Cabo Verde        0     22772     23181     23554     23882     24127          245           1.0     50.057021
11             Maldives        0     28588     29052     29370     29835     30237          402           1.3     50.502629
12            Sri Lanka        0    103487    104953    106484    108146    109862         1716           1.6     50.756613
13               Bhutan        0      1053      1059      1066      1074      1106           32           3.0     60.670892
14                 Cuba        0    103524    104512    105661    106707    107622          915           0.9     69.455838
15               Guyana        0     12826     12963     13106     13283     13404          121           0.9     71.670743
16               Cyprus        0     63720     64565     65233     65233     65909          676           1.0     72.722391
17           Costa Rica        0    243167    245601    248382    250991    250991            0           0.0     75.100773
18                Japan        2    576870    580666    588580    593264    599253         5989           1.0     76.126396
19             Paraguay        0    271814    274170    276865    279077    281023         1946           0.7     79.416328
20               Angola        0     25942     26168     26431     26652     26815          163           0.6     82.612130
21                 Iran        0   2438193   2459906   2479805   2499077   2516157        17080           0.7     83.978453
22              Burundi        0      3884      3941      3985      3995      4018           23           0.6     84.563545
23            Argentina        0   2905172   2928890   2954943   2977363   2993865        16502           0.6     86.856143
24               Turkey        0   4710582   4751026   4788700   4820591   4849408        28817           0.6     87.519582
25             Malaysia        0    398451    401593    404925    408713    411594         2881           0.7     87.719082
26           Kazakhstan        0    366709    369704    372662    375539    378441         2902           0.8     89.183114
27          Philippines        0   1013618   1020495   1028738   1037460   1046653         9193           0.9     89.186649
28               Sweden        0    953254    960520    967678    973604    973604            0           0.0     93.747080
29               Greece        0    337723    340493    342908    345033    346422         1389           0.4     97.243857
30           Madagascar        0     36190     36510     36696     37014     37296          282           0.8    100.350788
31               Canada        0   1202672   1210918   1220108   1228367   1234912         6545           0.5    102.926483
32              Croatia        0    324833    327737    330176    332183    334229         2046           0.6    104.502975
33              Vietnam        0      2857      2865      2910      2928      2942           14           0.5    105.376613
34              Germany        0   3338564   3366827   3391039   3405365   3423900        18535           0.5    106.600225

   Data from the 5/1/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

