
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-09-20 17:00:51.581610 UTC
  Data last data point date: 9/19/20
         Country/Region  1/22/20  9/15/20  9/16/20  9/17/20  9/18/20  9/19/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Burma        0     3636     3894     4299     4621     5263          642          13.9      7.596575
1               Georgia        0     2562     2758     2937     3119     3306          187           6.0     10.453909
2                Jordan        0     3677     3852     4131     4344     4540          196           4.5     13.021776
3               Czechia        0    38896    41032    44155    46262    48306         2044           4.4     13.124565
4               Hungary        0    13879    14460    15170    16111    16920          809           5.0     13.650505
5               Tunisia        0     7623     8100     8570     8570     9110          540           6.3     14.356630
6               Jamaica        0     4042     4164     4374     4571     4758          187           4.1     17.991903
7   Trinidad and Tobago        0     3223     3327     3434     3651     3853          202           5.5     18.374269
8            Mozambique        0     5713     5994     6161     6264     6537          273           4.4     19.627446
9                Uganda        0     5123     5266     5380     5594     6017          423           7.6     21.112810
10                Libya        0    24144    24936    25822    26438    27234          796           3.0     22.929066
11             Paraguay        0    29298    30419    31113    32127    33015          888           2.8     23.358916
12               Israel        0   164402   170465   175256   179071   183602         4531           2.5     24.501142
13           Montenegro        0     7061     7291     7503     7711     7898          187           2.4     24.861035
14             Slovakia        0     5768     5860     6021     6256     6546          290           4.6     25.448259
15             Slovenia        0     3831     3954     4058     4195     4309          114           2.7     25.799239
16               Angola        0     3569     3675     3789     3848     3901           53           1.4     26.602001
17                Nepal        0    56788    58327    59573    61593    62797         1204           2.0     27.428130
18               Guyana        0     1958     1958     2027     2102     2168           66           3.1     27.592139
19               France        0   433905   443869   454266   467421   467614          193           0.0     29.009924
20              Morocco        0    90324    92016    94504    97264    99816         2552           2.6     29.248305
21                Malta        0     2454     2560     2595     2634     2699           65           2.5     29.248827
22              Lebanon        0    25449    26083    26768    27518    28297          779           2.8     29.437791
23   West Bank and Gaza        0    32250    33006    33843    34401    35003          602           1.7     30.185188
24           Costa Rica        0    58137    59516    60818    62374    63712         1338           2.1     31.078547
25              Andorra        0     1438     1483     1483     1564     1564            0           0.0     31.289927
26               Greece        0    13730    14041    14400    14738    14978          240           1.6     31.420890
27              Austria        0    34305    35073    35853    36661    37474          813           2.2     32.541644
28            Argentina        0   577338   589012   601713   613658   622934         9276           1.5     35.005738
29                Spain        0   603167   614360   625651   640040   640040            0           0.0     35.673025
30          Netherlands        0    88673    90425    92262    94345    96261         1916           2.0     35.721295
31              Denmark        0    21013    21013    21836    22291    22881          590           2.6     35.797579
32              Ukraine        0   163678   166694   170373   173703   177048         3345           1.9     35.983989
33                India        0  5020359  5118253  5214677  5308014  5400619        92605           1.7     37.795249
34              Lesotho        0     1327     1327     1327     1390     1390            0           0.0     37.862381

   Data from the 9/19/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

