
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-06-18 01:18:34.720952 UTC
  Data last data point date: 6/16/21
         Country/Region  1/22/20  6/12/21  6/13/21  6/14/21  6/15/21  6/16/21  DayIncrease  %DayIncrease  DaysToDouble
0                  Fiji        0     1014     1118     1206     1322     1443          121           9.2      8.850384
1              Mongolia        0    73896    76084    78347    83128    85770         2642           3.2     20.866560
2               Vietnam        0    10337    10630    10881    11304    11794          490           4.3     23.649085
3             Mauritius        0     1566     1673     1701     1701     1701            0           0.0     28.252503
4                Uganda        0    60250    61977    63099    64521    65631         1110           1.7     29.144591
5                Zambia        0   110332   111746   113134   115824   118850         3026           2.6     39.470979
6               Liberia        0     2484     2535     2575     2575     2729          154           6.0     39.892973
7            Seychelles        0    12973    12973    13630    13630    13630            0           0.0     44.350333
8              Thailand        4   193105   195909   199264   202264   204595         2331           1.2     45.736741
9                Taiwan        1    12746    12921    13106    13241    13409          168           1.3     46.776164
10              Namibia        0    64205    65089    65815    67021    67021            0           0.0     46.902111
11          Afghanistan        0    88740    89861    91458    93272    93288           16           0.0     47.791724
12             Cambodia        0    37959    38427    38969    39464    40157          693           1.8     48.088840
13             Suriname        0    18110    18372    18599    18825    19108          283           1.5     49.539997
14            Sri Lanka        0   221277   223638   225922   228256   230692         2436           1.1     63.872395
15              Eritrea        0     4848     4848     4981     5012     5108           96           1.9     64.126192
16  Trinidad and Tobago        0    28422    28723    28982    29309    29606          297           1.0     67.002189
17     Congo (Kinshasa)        0    34949    35228    35668    35918    36222          304           0.8     75.287405
18                 Cuba        0   156238   157708   159057   160594   161997         1403           0.9     77.316479
19                 Oman        0   230219   234634   236440   238566   240708         2142           0.9     77.800131
20               Rwanda        0    28146    28373    28614    28912    29175          263           0.9     77.862391
21                Haiti        0    16079    16079    16561    16662    16662            0           0.0     78.739167
22         Sierra Leone        0     4349     4388     4433     4449     4505           56           1.3     83.541153
23             Malaysia        0   652204   657508   662457   667876   673026         5150           0.8     83.821162
24             Botswana        0    59480    59480    61457    61457    61457            0           0.0     84.794813
25              Uruguay        0   336470   338513   340818   343615   346515         2900           0.8     90.911203
26          Timor-Leste        0     8228     8285     8341     8412     8478           66           0.8     92.506359
27             Colombia        0  3724705  3753224  3777600  3802052  3829879        27827           0.7     95.947611
28               Bhutan        0     1808     1813     1826     1842     1854           12           0.7     96.749616
29              Bolivia        0   405347   406954   409106   411677   414513         2836           0.7    113.328125
30             Paraguay        0   389650   391436   393482   396149   398761         2612           0.7    125.015482
31                 Laos        0     1990     1996     2010     2025     2033            8           0.4    134.286906
32            Venezuela        0   250309   251686   252883   254116   255457         1341           0.5    135.170782
33          Philippines        0  1308352  1315639  1322053  1327431  1332832         5401           0.4    136.749903
34              Tunisia        0   367047   368908   370224   372221   374312         2091           0.6    137.875369

   Data from the 6/16/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

