
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-07-02 09:55:26.633661 UTC
  Data last data point date: 7/1/20
              Country/Region  1/22/20  6/27/20  6/28/20  6/29/20  6/30/20  7/1/20  DayIncrease  %DayIncrease  DaysToDouble
0         West Bank and Gaza        0     1815     1990     2185     2428    2758          330          13.6      6.321927
1                 Kazakhstan        0    20319    21327    21819    22308   42574        20266          90.8      7.665967
2                     Kosovo        0     2169     2169     2677     2878    2991          113           3.9     10.171472
3                 Kyrgyzstan        0     4513     5017     5296     5506    6261          755          13.7     10.684246
4                   Paraguay        0     1942     2127     2191     2221    2260           39           1.8     11.314879
5                 Costa Rica        0     2979     3130     3269     3459    3753          294           8.5     13.227016
6               South Africa        0   131800   138134   144264   151209  159333         8124           5.4     14.323310
7                     Malawi        0     1038     1146     1152     1224    1265           41           3.3     14.392099
8                   Honduras        0    17007    18082    18818    19558   20262          704           3.6     14.398183
9                  Venezuela        0     5130     5297     5530     5832    6062          230           3.9     14.935876
10                      Iraq        0    43262    45402    47151    49109   51524         2415           4.9     15.511008
11                    Rwanda        0      878      900     1001     1025    1042           17           1.7     16.222165
12                  Colombia        0    84660    91995    91995    95269   98090         2821           3.0     17.161531
13                Cabo Verde        0     1091     1155     1165     1227    1267           40           3.3     17.433671
14                 Argentina        0    57744    59933    62268    64530   67197         2667           4.1     17.482155
15               El Salvador        0     5727     5934     6173     6438    6736          298           4.6     17.964136
16                     Nepal        0    12309    12772    13248    13564   14046          482           3.6     18.693517
17                Madagascar        0     2005     2078     2138     2214    2303           89           4.0     19.104745
18                     India        0   528859   548318   566840   585481  604641        19160           3.3     19.877026
19                     Kenya        0     5811     6070     6190     6366    6673          307           4.8     19.898639
20    Bosnia and Herzegovina        0     3935     3935     4325     4453    4606          153           3.4     20.181699
21                Uzbekistan        0     7682     7948     8222     8503    8781          278           3.3     20.544536
22                Azerbaijan        0    15890    16424    16968    17524   18112          588           3.4     21.045814
23                 Guatemala        0    16397    16930    17409    18096   19011          915           5.1     21.237995
24                    Panama        0    30658    31686    32785    33550   34463          913           2.7     23.543763
25                   Bolivia        0    30676    31524    32125    33219   34227         1008           3.0     23.754894
26                     Benin        0     1124     1149     1187     1199    1199            0           0.0     24.008335
27                Mauritania        0     4025     4149     4237     4363    4472          109           2.5     24.457097
28                   Albania        0     2330     2402     2466     2535    2580           45           1.8     25.194607
29                Bangladesh        0   133978   137787   141801   145483  149258         3775           2.6     25.198777
30                      Oman        0    36953    38150    39060    40070   41194         1124           2.8     25.416731
31                     Ghana        0    16431    16742    17351    17741   18134          393           2.2     25.478839
32  Central African Republic        0     3429     3429     3613     3745    3745            0           0.0     26.832085
33                 Nicaragua        0     2170     2170     2170     2519    2519            0           0.0     27.221723
34                    Israel        0    23421    23755    24441    25244   26257         1013           4.0     27.350831

   Data from the 7/1/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

