
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-09-13 03:52:58.754981 UTC
  Data last data point date: 9/11/20
         Country/Region  1/22/20   9/7/20   9/8/20   9/9/20  9/10/20  9/11/20  DayIncrease  %DayIncrease  DaysToDouble
0               Ecuador        0   110092   110757   112166   113206   114732         1526           1.3   -156.526742
1                 Burma        0     1518     1807     2009     2150     2422          272          12.7      6.361235
2               Hungary        0     8963     9304     9715    10191    10909          718           7.0     13.898224
3   Trinidad and Tobago        0     2277     2391     2588     2698     2825          127           4.7     15.180442
4                 Libya        0    18834    19583    20462    20939    21908          969           4.6     16.799201
5               Tunisia        0     5124     5417     5417     5882     6259          377           6.4     17.178308
6                Uganda        0     3776     3900     4101     4291     4377           86           2.0     18.390405
7                Guyana        0     1560     1613     1703     1750     1763           13           0.7     18.416826
8                Jordan        0     2478     2581     2659     2739     2945          206           7.5     19.590743
9               Czechia        0    28716    29877    31036    32413    33860         1447           4.5     19.850490
10             Paraguay        0    23353    24214    25026    25631    26512          881           3.4     21.203006
11               Belize        0     1307     1361     1365     1365     1435           70           5.1     23.155903
12           Montenegro        0     5659     5875     6094     6222     6385          163           2.6     23.671401
13              Jamaica        0     3183     3323     3437     3511     3511            0           0.0     23.824861
14              Georgia        0     1684     1729     1773     1830     1917           87           4.8     25.676708
15               France        0   367174   373718   383292   392243   401890         9647           2.5     26.801250
16              Morocco        0    73780    75721    77878    79767    82197         2430           3.0     26.877404
17           Costa Rica        0    48780    49897    51224    52549    53969         1420           2.7     27.512108
18               Israel        0   133975   137565   141097   145526   148564         3038           2.1     27.572859
19             Slovakia        0     4636     4727     4888     5066     5252          186           3.7     28.073397
20              Lebanon        0    20826    21324    21877    22437    22983          546           2.4     29.514593
21              Bahamas        0     2546     2585     2721     2721     2814           93           3.4     30.035365
22   West Bank and Gaza        0    26779    27363    27919    28664    29256          592           2.1     30.938238
23            Argentina        0   488007   500034   512293   524198   535705        11507           2.2     31.223031
24                Nepal        0    47236    48138    49219    50465    51919         1454           2.9     31.347326
25                Spain        0   525549   534513   543379   554143   566326        12183           2.2     31.469159
26           Mozambique        0     4557     4647     4764     4832     4918           86           1.8     32.929880
27                India        0  4280422  4370128  4465863  4562414  4659984        97570           2.1     33.431517
28            Venezuela        0    54350    55563    56751    57823    58663          840           1.5     34.351402
29             Botswana        0     2126     2126     2126     2252     2252            0           0.0     35.360117
30              Croatia        0    12081    12285    12626    12917    13107          190           1.5     35.986190
31               Angola        0     2981     3033     3092     3217     3279           62           1.9     36.196548
32                Malta        0     2076     2099     2162     2204     2247           43           2.0     36.478645
33               Greece        0    11663    11832    12080    12452    12734          282           2.3     36.963733
34                Syria        0     3229     3289     3351     3416     3476           60           1.8     37.026211

   Data from the 9/11/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

