
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-06-06 16:34:05.212252 UTC
  Data last data point date: 6/5/21
         Country/Region  1/22/20   6/1/21   6/2/21   6/3/21   6/4/21   6/5/21  DayIncrease  %DayIncrease  DaysToDouble
0                Taiwan        1     8842     9389     9974    10446    10956          510           4.9     13.403528
1               Vietnam        0     7625     7870     8063     8364     8580          216           2.6     22.973491
2              Cambodia        0    30710    31460    32189    33075    33613          538           1.6     30.216139
3              Mongolia        0    60372    60372    62585    63978    63978            0           0.0     35.752340
4              Thailand        4   162022   165462   169348   171978   174796         2818           1.6     36.315347
5                Uganda        0    47761    48676    49759    51006    51676          670           1.3     37.336806
6   Trinidad and Tobago        0    24314    24726    25272    25801    26192          391           1.5     38.238714
7           Timor-Leste        0     7161     7310     7422     7511     7659          148           2.0     39.271631
8              Suriname        0    15128    15428    15676    16009    16292          283           1.8     41.083099
9             Sri Lanka        0   189241   192547   195844   199254   202357         3103           1.6     41.738548
10          Afghanistan        0    72977    74026    75119    76628    77963         1335           1.7     43.659976
11              Eritrea        0     4117     4145     4145     4427     4427            0           0.0     48.175211
12             Malaysia        0   579462   587165   595374   603122   610574         7452           1.2     53.288955
13              Uruguay        0   298006   301524   304411   308490   312703         4213           1.4     60.283066
14           Seychelles        0    11621    11621    11621    12158    12158            0           0.0     62.886436
15                Haiti        0    14565    14711    14931    15058    15123           65           0.4     63.142788
16             Maldives        0    65164    65868    66516    66948    67538          590           0.9     70.458131
17              Namibia        0    55812    56264    56981    57577    58057          480           0.8     76.895969
18             Paraguay        0   358244   361440   364702   368183   371021         2838           0.8     80.028349
19                Nepal        0   566587   571111   576936   581560   585100         3540           0.6     81.125902
20              Ireland        0   254870   262787   263252   263769   263769            0           0.0     82.354416
21            Argentina        0  3817139  3852156  3884447  3915397  3939024        23627           0.6     82.851431
22             Colombia        0  3432422  3459422  3488046  3518046  3547017        28971           0.8     87.016237
23               Zambia        0    95821    96563    97388    98376    99540         1164           1.2     87.892845
24              Bahrain        0   242790   244726   246658   248150   249582         1432           0.6     88.681432
25              Bolivia        0   374718   378028   380457   383457   385734         2277           0.6     89.219741
26                 Cuba        0   143323   144514   145567   146696   147831         1135           0.8     90.082692
27             Botswana        0    54973    54973    56217    56217    56217            0           0.0     93.377794
28            Mauritius        0     1399     1418     1421     1421     1421            0           0.0     95.488519
29               Bhutan        0     1632     1639     1654     1669     1682           13           0.8     97.024171
30               Guyana        0    17114    17257    17376    17459    17617          158           0.9     97.135447
31           Costa Rica        0   321279   323598   325779   327979   327979            0           0.0     98.057408
32     Congo (Kinshasa)        0    31651    31934    32177    32545    32796          251           0.8    100.291149
33               Angola        0    34752    34960    35140    35307    35594          287           0.8    122.557923
34            Venezuela        0   235567   236755   238013   239252   240714         1462           0.6    127.479042

   Data from the 6/5/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

