
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-28 05:01:33.602494 UTC
  Data last data point date: 5/27/20
      Country/Region  1/22/20  5/23/20  5/24/20  5/25/20  5/26/20  5/27/20  DayIncrease  %DayIncrease  DaysToDouble
0        South Sudan        0      655      655      806      806      994          188          23.3      6.481394
1              Haiti        0      865      865      958     1174     1320          146          12.4      7.724978
2          Guatemala        0     3054     3424     3760     3954     4145          191           4.8      7.793692
3           Honduras        0     3477     3950     4189     4401     4640          239           5.4     10.493271
4            Bolivia        0     5915     6263     6660     7136     7768          632           8.9     10.798581
5         Tajikistan        0     2738     2929     3100     3266     3424          158           4.8     11.175523
6          Venezuela        0     1010     1121     1177     1211     1245           34           2.8     11.194954
7              Gabon        0     1934     1934     2135     2238     2319           81           3.6     11.239037
8        Afghanistan        0     9998    10582    11173    11831    12456          625           5.3     11.545857
9              Chile        0    65393    69102    73997    77961    82289         4328           5.6     11.701934
10           Armenia        0     6302     6661     7113     7402     7774          372           5.0     12.440140
11  Congo (Kinshasa)        0     2025     2141     2297     2403     2546          143           6.0     12.504348
12         Argentina        0    11353    12076    12628    13228    13933          705           5.3     12.605510
13         Sri Lanka        0     1089     1141     1182     1319     1469          150          11.4     13.086131
14        Bangladesh        0    32078    33610    35585    36751    38292         1541           4.2     14.032739
15      South Africa        0    21343    22583    23615    24264    25937         1673           6.9     14.059915
16             Sudan        0     3628     3820     3976     3976     4346          370           9.3     14.399000
17             India        0   131423   138536   144950   150793   158086         7293           4.8     14.419471
18              Iraq        0     4272     4469     4632     4848     5135          287           5.9     14.765944
19          Cameroon        0     4400     4890     4890     5436     5436            0           0.0     14.913912
20          Colombia        0    20177    21175    21981    23003    24104         1101           4.8     15.301348
21             Egypt        0    16513    17265    17967    18756    19666          910           4.9     15.778310
22            Brazil        0   347398   363211   374898   391222   411821        20599           5.3     15.801729
23            Mexico        0    65856    68620    71105    74560    78023         3463           4.6     15.927438
24              Oman        0     7257     7770     7770     8118     8373          255           3.1     16.091043
25             Kenya        0     1192     1214     1286     1348     1471          123           9.1     16.274949
26       El Salvador        0     1819     1915     1983     2042     2109           67           3.3     16.477013
27        Kazakhstan        0     7919     8531     8969     8969     9304          335           3.7     16.688253
28             Qatar        0    42213    43714    45465    47207    48947         1740           3.7     17.945253
29              Peru        0   115754   119959   123979   129751   135905         6154           4.7     18.804642
30          Djibouti        0     2270     2270     2468     2468     2697          229           9.3     18.812141
31            Kuwait        0    20464    21302    21967    22575    23267          692           3.1     19.078010
32           Nigeria        0     7526     7839     8068     8344     8733          389           4.7     19.441552
33          Pakistan        0    52437    54601    56349    57705    59151         1446           2.5     20.427701
34        Azerbaijan        0     3982     4122     4271     4403     4568          165           3.7     20.753512

   Data from the 5/27/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

