
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-07-15 05:28:04.167422 UTC
  Data last data point date: 7/14/20
            Country/Region  1/22/20  7/10/20  7/11/20  7/12/20  7/13/20  7/14/20  DayIncrease  %DayIncrease  DaysToDouble
0               Madagascar        0     4143     4578     4867     5080     5343          263           5.2      9.727497
1               Montenegro        0     1019     1164     1221     1287     1287            0           0.0     11.761264
2               Costa Rica        0     6845     7231     7596     8036     8482          446           5.6     12.072858
3                   Malawi        0     2069     2261     2364     2430     2497           67           2.8     12.839944
4       West Bank and Gaza        0     5551     5931     6230     6566     6764          198           3.0     12.987780
5                   Kosovo        0     4307     4715     4931     5118     5118            0           0.0     13.197021
6               Kyrgyzstan        0     9910    10410    11117    11444    11444            0           0.0     14.576896
7             South Africa        0   250687   264184   276242   287796   298292        10496           3.6     14.655209
8                  Lebanon        0     2082     2168     2334     2419     2451           32           1.3     15.717802
9                Sri Lanka        0     2454     2511     2617     2646     2665           19           0.7     16.504014
10              Uzbekistan        0    12027    12513    12997    13591    14085          494           3.6     17.403206
11                Colombia        0   133973   140776   145362   150445   154277         3832           2.5     18.393398
12                  Israel        0    36266    37464    38670    40632    42360         1728           4.3     18.404861
13               Venezuela        0     8803     9178     9465     9707    10010          303           3.1     18.812144
14                   Kenya        0     9448     9726    10105    10294    10791          497           4.8     18.980307
15                Eswatini        0     1257     1311     1351     1389     1434           45           3.2     19.026666
16                   India        0   820916   849522   878254   906752   936181        29429           3.2     20.827453
17               Argentina        0    94060    97509   100166   103265   106910         3645           3.5     20.898741
18                    Iraq        0    72460    75194    77506    79735    81757         2022           2.5     21.057963
19                   Libya        0     1342     1389     1433     1512     1563           51           3.4     21.063211
20                Zimbabwe        0      942      982      985     1034     1064           30           2.9     21.624227
21                Paraguay        0     2736     2820     2948     2980     3074           94           3.2     21.823506
22  Bosnia and Herzegovina        0     6402     6719     6877     6981     6981            0           0.0     21.863211
23              Kazakhstan        0    56455    58253    58253    61755    63514         1759           2.8     22.517865
24                  Rwanda        0     1252     1299     1337     1378     1416           38           2.8     22.698256
25               Guatemala        0    27619    28598    29355    29742    30872         1130           3.8     22.848591
26             El Salvador        0     9142     9391     9674     9978    10303          325           3.3     22.991638
27                 Bolivia        0    45565    47200    48187    49250    50867         1617           3.3     24.875262
28                    Oman        0    53614    54697    56015    58179    59568         1389           2.4     25.035783
29                 Albania        0     3278     3371     3454     3571     3667           96           2.7     25.056465
30                Bulgaria        0     6964     7175     7252     7411     7645          234           3.2     25.133678
31                Ethiopia        0     7120     7402     7560     7766     7969          203           2.6     25.189372
32      Dominican Republic        0    41915    43114    44532    45506    46305          799           1.8     25.494139
33              Mozambique        0     1111     1135     1157     1219     1268           49           4.0     25.895224
34                  Panama        0    43257    44332    45633    47173    48096          923           2.0     26.143396

   Data from the 7/14/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

