
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-04 11:02:56.983509 UTC
  Data last data point date: 6/3/20
              Country/Region  1/22/20  5/30/20  5/31/20  6/1/20  6/2/20  6/3/20  DayIncrease  %DayIncrease  DaysToDouble
0                      Nepal        0     1401     1572    1811    2099    2300          201           9.6      5.230660
1                      Haiti        0     1865     2124    2226    2226    2507          281          12.6      7.336848
2                   Ethiopia        0     1063     1172    1257    1344    1486          142          10.6      7.781820
3                       Oman        0    10423    11437   12223   12799   13537          738           5.8     10.036826
4                  Nicaragua        0      759      759     759    1118    1118            0           0.0     10.115782
5                  Venezuela        0     1459     1510    1662    1819    1952          133           7.3     10.329303
6                       Iraq        0     6179     6439    6868    7387    8168          781          10.6     11.208167
7   Central African Republic        0      962     1011    1069    1069    1173          104           9.7     11.307165
8                   Djibouti        0     3194     3354    3569    3779    3935          156           4.1     12.398045
9                      Egypt        0    23449    24985   26384   27536   28615         1079           3.9     12.679292
10                   Bolivia        0     9592     9982   10531   10991   11638          647           5.9     12.817882
11                Bangladesh        0    44608    47153   49534   52445   55140         2695           5.1     13.410459
12              South Africa        0    30967    32683   34357   35812   37525         1713           4.8     13.433168
13                Madagascar        0      758      771     826     845     908           63           7.5     13.879157
14                 Guatemala        0     4739     5087    5336    5586    5760          174           3.1     14.047492
15                     Kenya        0     1888     1962    2021    2093    2216          123           5.9     14.836063
16                  Colombia        0    26734    27219   29384   30593   31935         1342           4.4     14.873788
17                     Chile        0    94858    99688  105158  108686  113628         4942           4.5     15.069415
18               Afghanistan        0    14525    15205   15750   16509   17267          758           4.6     15.103367
19                  Pakistan        0    66457    69496   72460   76398   80463         4065           5.3     15.478209
20                     India        0   181827   190609  198370  207191  216824         9633           4.6     15.543409
21                Azerbaijan        0     5246     5494    5662    5935    6260          325           5.5     15.866441
22                    Brazil        0   498440   514849  526447  555383  584016        28633           5.2     16.068824
23                 Argentina        0    16214    16851   17415   18319   19268          949           5.2     16.169344
24          Congo (Kinshasa)        0     2966     3070    3195    3326    3495          169           5.1     16.410429
25                   Bahrain        0    10793    11398   11871   12311   12815          504           4.1     16.561624
26                     Sudan        0     4800     5026    5173    5310    5499          189           3.6     17.718608
27                Kazakhstan        0    10382    10858   11308   11571   12067          496           4.3     17.741157
28                  Cameroon        0     5904     5904    6397    6585    6585            0           0.0     18.016085
29                      Peru        0   155671   164476  170039  170039  178914         8875           5.2     18.221072
30                   Armenia        0     8927     9282    9492   10009   10524          515           5.1     18.371283
31               Philippines        0    17224    18086   18638   18997   19748          751           4.0     18.624612
32                   Nigeria        0     9855    10162   10578   10819   11166          347           3.2     18.682704
33               El Salvador        0     2395     2517    2582    2653    2705           52           2.0     19.096812
34                  Maldives        0     1672     1773    1829    1841    1850            9           0.5     19.151087

   Data from the 6/3/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

