
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-14 09:06:08.051597 UTC
  Data last data point date: 5/13/20
          Country/Region  1/22/20  5/9/20  5/10/20  5/11/20  5/12/20  5/13/20  DayIncrease  %DayIncrease  DaysToDouble
0                  Sudan        0    1164     1365     1526     1661     1818          157           9.5      6.220398
1                  Gabon        0     661      661      802      863     1004          141          16.3      6.892093
2                 Kuwait        0    7623     8688     9286    10277    11028          751           7.3      7.757481
3              Guatemala        0     967     1052     1114     1199     1342          143          11.9      9.143977
4            El Salvador        0     784      889      958      998     1037           39           3.9      9.294050
5                  Ghana        0    4263     4263     4700     5127     5408          281           5.5      9.463762
6                Bolivia        0    2437     2556     2831     2964     3148          184           6.2     10.034551
7            Afghanistan        0    4033     4402     4687     4963     5226          263           5.3     10.329326
8           South Africa        0    9420    10015    10652    11350    12074          724           6.4     11.104721
9                Senegal        0    1634     1709     1886     1995     2105          110           5.5     11.235676
10            Bangladesh        0   13770    14657    15691    16660    17822         1162           7.0     11.385706
11              Pakistan        0   28736    30334    32081    34336    35298          962           2.8     11.435085
12              Maldives        0     790      835      897      904      955           51           5.6     11.872086
13                 India        0   62808    67161    70768    74292    78055         3763           5.1     12.538984
14                 Qatar        0   21331    22520    23623    25149    26539         1390           5.5     12.587061
15               Nigeria        0    4151     4399     4641     4787     4971          184           3.8     12.770881
16                 Chile        0   27219    28866    30063    31721    34381         2660           8.4     13.060752
17               Bahrain        0    4774     4941     5236     5531     5816          285           5.2     13.087168
18                Russia        0  198676   209688   221344   232243   242271        10028           4.3     13.163170
19              Colombia        0   10495    11063    11613    12272    12930          658           5.4     13.548528
20                Brazil        0  156061   162699   169594   178214   190137        11923           6.7     13.599341
21               Somalia        0     997     1054     1089     1170     1219           49           4.2     13.996870
22              Honduras        0    1830     1972     2100     2080     2255          175           8.4     14.096235
23                  Oman        0    3224     3399     3573     3721     4019          298           8.0     14.103875
24                Mexico        0   33460    35022    36327    38324    40186         1862           4.9     14.300732
25          Saudi Arabia        0   37136    39048    41014    42925    44830         1905           4.4     14.458321
26      Congo (Kinshasa)        0     937      991     1024     1102     1169           67           6.1     14.943047
27              Cameroon        0    2274     2579     2689     2689     2800          111           4.1     15.121900
28                 Egypt        0    8964     9400     9746    10093    10431          338           3.3     15.881342
29               Belarus        0   22052    22973    23906    24873    25825          952           3.8     16.908390
30             Argentina        0    5776     6034     6278     6563     6879          316           4.8     17.035081
31               Armenia        0    3175     3313     3392     3538     3718          180           5.1     17.501814
32                  Peru        0   65015    67307    68822    72059    76306         4247           5.9     17.513910
33  United Arab Emirates        0   17417    18198    18878    19661    20386          725           3.7     17.855104
34            Azerbaijan        0    2422     2519     2589     2693     2758           65           2.4     18.218745

   Data from the 5/13/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

