
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-06-08 16:03:13.359442 UTC
  Data last data point date: 6/7/21
         Country/Region  1/22/20   6/3/21   6/4/21   6/5/21   6/6/21   6/7/21  DayIncrease  %DayIncrease  DaysToDouble
0                Taiwan        1     9974    10446    10956    11298    11491          193           1.7     15.460561
1               Vietnam        0     8063     8364     8580     8791     9027          236           2.7     24.358820
2              Cambodia        0    32189    33075    33613    34244    34833          589           1.7     32.769785
3                Uganda        0    49759    51006    51676    52935    53961         1026           1.9     34.119734
4              Mongolia        0    62585    63978    63978    66443    67710         1267           1.9     35.708034
5               Eritrea        0     4145     4427     4427     4427     4499           72           1.6     37.732435
6              Suriname        0    15676    16009    16292    16541    16786          245           1.5     39.215346
7           Afghanistan        0    75119    76628    77963    79224    80841         1617           2.0     40.088595
8              Thailand        4   169348   171978   174796   177467   179886         2419           1.4     40.374614
9   Trinidad and Tobago        0    25272    25801    26192    26410    26799          389           1.5     41.857651
10            Sri Lanka        0   195844   199254   202357   205333   207979         2646           1.3     43.476248
11          Timor-Leste        0     7422     7511     7659     7740     7764           24           0.3     49.168766
12           Seychelles        0    11621    12158    12158    12158    12466          308           2.5     51.744295
13             Malaysia        0   595374   603122   610574   616815   622086         5271           0.9     57.223742
14              Uruguay        0   304411   308490   312703   316535   318783         2248           0.7     58.232295
15              Namibia        0    56981    57577    58057    58707    59092          385           0.7     70.317548
16     Congo (Kinshasa)        0    32177    32545    32796    33202    33338          136           0.4     75.666760
17               Zambia        0    97388    98376    99540   100278   100765          487           0.5     75.692749
18                Haiti        0    14931    15058    15123    15282    15435          153           1.0     76.434760
19             Paraguay        0   364702   368183   371021   373165   375996         2831           0.8     85.370197
20             Maldives        0    66516    66948    67538    67950    68502          552           0.8     86.402065
21             Colombia        0  3488046  3518046  3547017  3571067  3593016        21949           0.6     88.270031
22                 Cuba        0   145567   146696   147831   148918   150103         1185           0.8     90.734606
23               Bhutan        0     1654     1669     1682     1687     1703           16           0.9     94.270652
24                Nepal        0   576936   581560   585100   588124   591494         3370           0.6     96.299674
25            Argentina        0  3884447  3915397  3939024  3955439  3977634        22195           0.6    102.002824
26             Botswana        0    56217    56217    56217    56217    58095         1878           3.3    106.900609
27              Bahrain        0   246658   248150   249582   251078   252600         1522           0.6    108.032495
28               Guyana        0    17376    17459    17617    17665    17718           53           0.3    115.884476
29              Bolivia        0   380457   383457   385734   387162   387162            0           0.0    118.376074
30            Mauritius        0     1421     1421     1421     1458     1458            0           0.0    120.070161
31                Chile        0  1403101  1411346  1420266  1427956  1434884         6928           0.5    122.729640
32            Venezuela        0   238013   239252   240714   242138   243621         1483           0.6    123.420192
33               Angola        0    35140    35307    35594    35772    35854           82           0.2    124.147804
34          Philippines        0  1247899  1255337  1262273  1269478  1276004         6526           0.5    124.782350

   Data from the 6/7/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

