
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-07-27 05:00:50.679452 UTC
  Data last data point date: 7/26/20
            Country/Region  1/22/20  7/22/20  7/23/20  7/24/20  7/25/20  7/26/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Zimbabwe        0     2034     2124     2296     2434     2512           78           3.2     10.540515
1                  Namibia        0     1402     1522     1618     1687     1775           88           5.2     13.115260
2                   Zambia        0     3583     3789     3856     4328     4481          153           3.5     13.382257
3                    Libya        0     2176     2314     2424     2547     2669          122           4.8     13.740883
4                 Suriname        0     1176     1234     1305     1381     1439           58           4.2     14.044345
5               Costa Rica        0    12361    13129    13669    14600    15229          629           4.3     14.045805
6                 Ethiopia        0    11524    11933    12693    13248    13968          720           5.4     14.139953
7                  Lebanon        0     3104     3260     3407     3582     3750          168           4.7     15.586817
8                    Kenya        0    14805    15601    16268    16643    17603          960           5.8     16.600172
9               Madagascar        0     8162     8381     8741     8866     9295          429           4.8     17.043127
10               Venezuela        0    13164    13613    14263    14929    15463          534           3.6     17.974908
11              Montenegro        0     2472     2569     2665     2747     2799           52           1.9     18.036087
12               Argentina        0   141900   148027   153520   158334   162526         4192           2.6     18.632711
13                   India        0  1238798  1288108  1337024  1385635  1435616        49981           3.6     18.768649
14              Kyrgyzstan        0    28980    31247    31247    32124    32813          689           2.1     21.164197
15                  Kosovo        0     6286     6467     6680     6917     6917            0           0.0     21.573869
16                Eswatini        0     1938     2021     2073     2142     2207           65           3.0     21.890162
17            South Africa        0   394948   408052   421996   434200   445433        11233           2.6     22.444759
18                  Malawi        0     3302     3302     3453     3453     3640          187           5.4     22.810750
19             El Salvador        0    12975    13377    13792    14221    14630          409           2.9     22.818371
20                Colombia        0   218428   226373   233541   240795   240795            0           0.0     22.866424
21                Paraguay        0     4000     4113     4224     4328     4444          116           2.7     23.766746
22                   Japan        2    27136    28114    28883    29684    30548          864           2.9     23.773233
23                  Israel        0    56085    57982    59475    60678    61956         1278           2.1     23.859066
24      West Bank and Gaza        0     9398     9744    10093    10306    10469          163           1.6     24.319261
25               Australia        0    13302    13595    13950    14403    14935          532           3.7     24.320609
26              Uzbekistan        0    18379    18986    19360    19952    20531          579           2.9     24.375436
27                 Romania        0    40163    41275    42394    43678    44798         1120           2.6     25.596401
28                Bulgaria        0     9584     9853    10123    10312    10427          115           1.1     26.236348
29  Bosnia and Herzegovina        0     9115     9462     9767     9767     9767            0           0.0     26.411244
30             Philippines        0    72269    74390    76444    78412    80448         2036           2.6     26.502139
31      Dominican Republic        0    56043    57615    59077    60896    62908         2012           3.3     26.626909
32                    Iraq        0    99865   102226   104711   107573   110032         2459           2.3     27.795856
33               Guatemala        0    41135    42192    43283    44492    45053          561           1.3     28.231051
34                 Morocco        0    17962    18264    18834    19645    20278          633           3.2     28.259406

   Data from the 7/26/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

