
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-07-25 05:54:59.145854 UTC
  Data last data point date: 7/24/20
            Country/Region  1/22/20  7/20/20  7/21/20  7/22/20  7/23/20  7/24/20  DayIncrease  %DayIncrease  DaysToDouble
0                   Jordan        0     1223     1113     1120     1131     1146           15           1.3    -37.875134
1                 Zimbabwe        0     1713     1820     2034     2124     2296          172           8.1      9.377384
2                 Ethiopia        0    10207    11072    11524    11933    12693          760           6.4     12.304878
3                    Libya        0     1980     2088     2176     2314     2424          110           4.8     13.578053
4                   Zambia        0     3326     3386     3583     3789     3856           67           1.8     14.600044
5               Madagascar        0     7153     7548     8162     8381     8741          360           4.3     15.132259
6                  Namibia        0     1344     1366     1402     1522     1618           96           6.3     15.407844
7               Montenegro        0     2188     2381     2472     2569     2665           96           3.7     15.556307
8                 Suriname        0     1079     1131     1176     1234     1305           71           5.8     15.569558
9               Costa Rica        0    11534    11811    12361    13129    13669          540           4.1     16.792320
10                   Kenya        0    13771    14168    14805    15601    16268          667           4.3     17.607899
11               Argentina        0   130774   136118   141900   148027   153520         5493           3.7     17.972596
12              Kyrgyzstan        0    27143    28251    28980    31247    31247            0           0.0     18.736879
13                  Malawi        0     2992     3045     3302     3302     3453          151           4.6     19.265871
14                   India        0  1155338  1193078  1238798  1288108  1337024        48916           3.8     19.480138
15               Venezuela        0    12334    12774    13164    13613    14263          650           4.8     19.921966
16                Colombia        0   204005   211038   218428   226373   233541         7168           3.2     20.360682
17                  Israel        0    52003    54042    56085    57982    59475         1493           2.6     20.568432
18                 Lebanon        0     2905     2980     3104     3260     3407          147           4.5     20.571995
19      West Bank and Gaza        0     8916     9228     9398     9744    10093          349           3.6     21.314066
20  Bosnia and Herzegovina        0     8479     8787     9115     9462     9767          305           3.2     21.945478
21              Uzbekistan        0    17149    17881    18379    18986    19360          374           2.0     22.278103
22             El Salvador        0    12207    12582    12975    13377    13792          415           3.1     22.871718
23                  Kosovo        0     5877     5877     6286     6467     6680          213           3.3     23.032231
24                Eswatini        0     1826     1894     1938     2021     2073           52           2.6     23.036570
25               Australia        0    12428    12894    13302    13595    13950          355           2.6     23.487918
26            South Africa        0   373628   381798   394948   408052   421996        13944           3.4     23.530562
27                Bulgaria        0     8929     9254     9584     9853    10123          270           2.7     23.727119
28                Paraguay        0     3748     3817     4000     4113     4224          111           2.7     26.196542
29             Philippines        0    68898    70764    72269    74390    76444         2054           2.8     27.434979
30                    Iraq        0    94693    97159    99865   102226   104711         2485           2.4     27.564064
31                   Japan        2    25706    26463    27136    28114    28883          769           2.7     27.621782
32                 Algeria        0    23691    24278    24872    25484    26159          675           2.6     28.092314
33                 Romania        0    38139    39133    40163    41275    42394         1119           2.7     28.332541
34                 Bolivia        0    60991    62357    64135    65252    66456         1204           1.8     30.287170

   Data from the 7/24/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

