
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-18 04:49:49.311458 UTC
  Data last data point date: 5/17/20
          Country/Region  1/22/20  5/13/20  5/14/20  5/15/20  5/16/20  5/17/20  DayIncrease  %DayIncrease  DaysToDouble
0             Tajikistan        0      801      907     1118     1322     1524          202          15.3      4.676353
1                  Gabon        0     1004     1104     1209     1320     1320            0           0.0      7.573113
2              Guatemala        0     1342     1518     1643     1763     1763            0           0.0      7.999779
3                 Kuwait        0    11028    11975    12860    13802    14850         1048           7.6      9.082216
4                   Oman        0     4019     4341     4625     5029     5186          157           3.1     10.216865
5                  Sudan        0     1818     1818     1964     2289     2289            0           0.0     10.352993
6                  Chile        0    34381    37040    39542    41428    43781         2353           5.7     10.653384
7                 Brazil        0   190137   203165   220291   233511   241080         7569           3.2     10.831029
8            Afghanistan        0     5226     5639     6053     6402     6664          262           4.1     11.049101
9                Bolivia        0     3148     3372     3577     3826     4088          262           6.8     11.059697
10      Congo (Kinshasa)        0     1169     1242     1298     1455     1455            0           0.0     11.336061
11           El Salvador        0     1037     1112     1210     1265     1338           73           5.8     11.450352
12          South Africa        0    12074    12739    13524    14355    15515         1160           8.1     11.469877
13            Bangladesh        0    17822    18863    20065    20995    22268         1273           6.1     11.907161
14                 Qatar        0    26539    28272    29425    30972    32604         1632           5.3     13.141225
15                Mexico        0    40186    42595    45032    47144    49219         2075           4.4     13.326956
16               Bahrain        0     5816     6198     6583     6747     6956          209           3.1     13.756133
17                  Peru        0    76306    80604    84495    88541    92273         3732           4.2     13.853492
18                 India        0    78055    81997    85784    90648    95698         5050           5.6     13.961191
19              Colombia        0    12930    13610    14216    14939    15574          635           4.3     14.239091
20          Saudi Arabia        0    44830    46869    49176    52016    54752         2736           5.3     14.480019
21               Senegal        0     2105     2189     2310     2429     2480           51           2.1     14.803481
22               Armenia        0     3718     3860     4044     4283     4472          189           4.4     15.068830
23              Honduras        0     2255     2318     2460     2565     2646           81           3.2     15.780679
24         Guinea-Bissau        0      836      913      913      969      990           21           2.2     16.074697
25             Argentina        0     6879     7134     7479     7805     8068          263           3.4     16.401067
26               Nigeria        0     4971     5162     5450     5621     5959          338           6.0     16.521429
27                Russia        0   242271   252245   262843   272043   281752         9709           3.6     17.323234
28            Azerbaijan        0     2758     2879     2980     3138     3274          136           4.3     17.838277
29               Somalia        0     1219     1284     1284     1357     1421           64           4.7     17.862541
30              Maldives        0      955      982     1031     1078     1094           16           1.5     18.446108
31                 Egypt        0    10431    10829    11228    11719    12229          510           4.4     18.458463
32              Pakistan        0    35298    35788    38799    38799    40151         1352           3.5     18.940976
33               Belarus        0    25825    26772    27730    28681    29650          969           3.4     19.407431
34  United Arab Emirates        0    20386    21084    21831    22627    23358          731           3.2     19.729135

   Data from the 5/17/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

