
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-09-19 05:38:37.149030 UTC
  Data last data point date: 9/18/20
         Country/Region  1/22/20  9/14/20  9/15/20  9/16/20  9/17/20  9/18/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Burma        0     3195     3636     3894     4299     4621          322           7.5      7.862214
1               Georgia        0     2392     2562     2758     2937     3119          182           6.2     10.077386
2                Jordan        0     3528     3677     3852     4131     4344          213           5.2     12.668711
3               Hungary        0    13153    13879    14460    15170    16111          941           6.2     13.567822
4               Tunisia        0     7382     7623     8100     8570     8570            0           0.0     13.820248
5               Czechia        0    37222    38896    41032    44155    46262         2107           4.8     14.669276
6            Mozambique        0     5482     5713     5994     6161     6264          103           1.7     18.010538
7               Jamaica        0     3933     4042     4164     4374     4571          197           4.5     18.976068
8   Trinidad and Tobago        0     3141     3223     3327     3434     3651          217           6.3     21.940660
9                 Libya        0    23515    24144    24936    25822    26438          616           2.4     23.613800
10             Paraguay        0    28367    29298    30419    31113    32127         1014           3.3     24.168714
11               Uganda        0     4978     5123     5266     5380     5594          214           4.0     24.170640
12               Israel        0   160368   164402   170465   175256   179071         3815           2.2     24.524921
13           Montenegro        0     6900     7061     7291     7503     7711          208           2.8     24.993967
14               Angola        0     3439     3569     3675     3789     3848           59           1.6     25.861569
15               France        0   425870   433905   443869   454266   467421        13155           2.9     26.848311
16                Malta        0     2405     2454     2560     2595     2634           39           1.5     27.080415
17             Slovenia        0     3749     3831     3954     4058     4195          137           3.4     27.944637
18                Nepal        0    55329    56788    58327    59573    61593         2020           3.4     28.064396
19   West Bank and Gaza        0    31362    32250    33006    33843    34401          558           1.6     28.430102
20              Andorra        0     1438     1438     1483     1483     1564           81           5.5     29.680806
21               Guyana        0     1884     1958     1958     2027     2102           75           3.7     29.961747
22              Lebanon        0    25401    25449    26083    26768    27518          750           2.8     30.475673
23             Slovakia        0     5580     5768     5860     6021     6256          235           3.9     30.581592
24              Morocco        0    88203    90324    92016    94504    97264         2760           2.9     30.760353
25             Botswana        0     2463     2463     2463     2567     2567            0           0.0     32.027606
26                Spain        0   593730   603167   614360   625651   640040        14389           2.3     32.515020
27               Greece        0    13420    13730    14041    14400    14738          338           2.3     32.966256
28           Costa Rica        0    57361    58137    59516    60818    62374         1556           2.6     33.678428
29              Lesotho        0     1245     1327     1327     1327     1390           63           4.7     34.881261
30              Austria        0    33541    34305    35073    35853    36661          808           2.3     35.012760
31            Argentina        0   565446   577338   589012   601713   613658        11945           2.0     35.133953
32              Ukraine        0   160679   163678   166694   170373   173703         3330           2.0     37.490227
33         Burkina Faso        0     1717     1733     1748     1767     1797           30           1.7     37.976495
34          Netherlands        0    87194    88673    90425    92262    94345         2083           2.3     38.491928

   Data from the 9/18/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

