
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-05 03:08:21.236236 UTC
  Data last data point date: 6/4/20
              Country/Region  1/22/20  5/31/20  6/1/20  6/2/20  6/3/20  6/4/20  DayIncrease  %DayIncrease  DaysToDouble
0                      Nepal        0     1572    1811    2099    2300    2634          334          14.5      5.341077
1                  Nicaragua        0      759     759    1118    1118    1118            0           0.0      7.158857
2                   Ethiopia        0     1172    1257    1344    1486    1636          150          10.1      8.340989
3                  Venezuela        0     1510    1662    1819    1952    2087          135           6.9      9.236902
4                      Haiti        0     2124    2226    2226    2507    2640          133           5.3      9.905953
5                       Iraq        0     6439    6868    7387    8168    8840          672           8.2     10.005948
6                       Oman        0    11437   12223   12799   13537   14316          779           5.8     11.118709
7                   Djibouti        0     3354    3569    3779    3935    4054          119           3.0     12.712453
8   Central African Republic        0     1011    1069    1069    1173    1288          115           9.8     12.893839
9                    Bolivia        0     9982   10531   10991   11638   12245          607           5.2     13.284847
10              South Africa        0    32683   34357   35812   37525   40792         3267           8.7     13.464830
11                Bangladesh        0    47153   49534   52445   55140   57563         2423           4.4     13.558058
12                     Egypt        0    24985   26384   27536   28615   29767         1152           4.0     14.034607
13                Madagascar        0      771     826     845     908     957           49           5.4     14.124728
14                 Guatemala        0     5087    5336    5586    5760    6154          394           6.8     14.389332
15                  Pakistan        0    69496   72460   76398   80463   85264         4801           6.0     14.498579
16                  Colombia        0    27219   29384   30593   31935   33466         1531           4.8     14.569275
17               Afghanistan        0    15205   15750   16509   17267   18054          787           4.6     15.597092
18                     Chile        0    99688  105158  108686  113628  118292         4664           4.1     15.612144
19                     India        0   190609  198370  207191  216824  226713         9889           4.6     15.788648
20                 Argentina        0    16851   17415   18319   19268   20197          929           4.8     15.800200
21                Azerbaijan        0     5494    5662    5935    6260    6522          262           4.2     15.941192
22                     Kenya        0     1962    2021    2093    2216    2340          124           5.6     16.064306
23                    Brazil        0   514849  526447  555383  584016  614941        30925           5.3     16.204957
24                   Armenia        0     9282    9492   10009   10524   11221          697           6.6     16.657168
25          Congo (Kinshasa)        0     3070    3195    3326    3495    3644          149           4.3     16.755403
26                   Bahrain        0    11398   11871   12311   12815   13296          481           3.8     17.000185
27                    Mexico        0    90664   93435   97326  101238  105680         4442           4.4     18.935174
28                  Cameroon        0     5904    6397    6585    6585    6789          204           3.1     18.962291
29                     Sudan        0     5026    5173    5310    5499    5714          215           3.9     19.634161
30           North Macedonia        0     2226    2315    2391    2492    2611          119           4.8     19.892056
31                Kazakhstan        0    10858   11308   11571   12067   12067            0           0.0     20.421146
32                   Nigeria        0    10162   10578   10819   11166   11516          350           3.1     20.793451
33               Philippines        0    18086   18638   18997   19748   20382          634           3.2     21.406405
34                  Honduras        0     5202    5362    5527    5690    5880          190           3.3     21.718894

   Data from the 6/4/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

