
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-09-04 05:17:33.292644 UTC
  Data last data point date: 9/3/20
         Country/Region  1/22/20  8/30/20  8/31/20   9/1/20   9/2/20   9/3/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Burma        0      775      882      919      995     1111          116          11.7      8.311930
1               Jamaica        0     2357     2459     2459     2683     2896          213           7.9     12.877465
2               Tunisia        0     3685     3803     3963     4196     4394          198           4.7     17.544131
3   Trinidad and Tobago        0     1683     1759     1797     1920     1984           64           3.3     17.877678
4                 Libya        0    13423    13966    14624    15156    15773          617           4.1     17.880925
5              Paraguay        0    17105    17662    18338    19138    19959          821           4.3     18.526985
6               Hungary        0     5961     6139     6257     6622     6923          301           4.5     19.212769
7                Guyana        0     1234     1306     1373     1382     1401           19           1.4     19.230726
8                Belize        0      993     1007     1050     1101     1101            0           0.0     19.796553
9                Jordan        0     1966     2034     2097     2161     2233           72           3.3     22.171810
10              Lebanon        0    16870    17308    17777    18375    18963          588           3.2     22.623658
11                Nepal        0    38561    39460    40529    41649    42877         1228           2.9     25.894538
12  Congo (Brazzaville)        0     3979     3979     3979     4628     4628            0           0.0     26.860440
13               Uganda        0     2928     2972     3037     3112     3288          176           5.7     27.469992
14              Namibia        0     7365     7550     7692     7844     8082          238           3.0     27.942195
15           Costa Rica        0    39699    41287    42184    43305    44458         1153           2.7     28.456050
16                Syria        0     2703     2765     2830     2898     2973           75           2.6     28.485017
17              Bahamas        0     2167     2217     2276     2337     2386           49           2.1     28.912409
18   West Bank and Gaza        0    22204    22729    23281    23875    24471          596           2.5     29.125572
19            Argentina        0   408426   417735   428239   439172   451198        12026           2.7     29.857148
20           Mozambique        0     3821     3916     4039     4117     4207           90           2.2     30.184665
21             Ethiopia        0    51122    52131    53304    54409    55213          804           1.5     30.836102
22                Spain        0   439286   462858   470973   479554   488513         8959           1.9     31.517960
23              Croatia        0    10123    10269    10414    10725    11094          369           3.4     31.693070
24              Morocco        0    61399    62590    63781    65453    66855         1402           2.1     32.268315
25            Venezuela        0    45868    46728    47756    48883    49877          994           2.0     32.953450
26                India        0  3621245  3691166  3769523  3853406  3936747        83341           2.2     32.993060
27             Botswana        0     1633     1633     1724     1724     1724            0           0.0     33.148187
28               Rwanda        0     4020     4063     4142     4218     4255           37           0.9     33.224334
29               Angola        0     2624     2654     2729     2777     2805           28           1.0     33.245544
30               Greece        0    10134    10317    10524    10757    10998          241           2.2     36.390188
31              Ukraine        0   121930   124132   126279   128833   131300         2467           1.9     37.471809
32             Maldives        0     7667     7804     8003     8140     8281          141           1.7     38.197935
33               Israel        0   114020   116596   118538   121464   124455         2991           2.5     39.062203
34               France        0   315813   318986   323968   331060   338220         7160           2.2     39.370717

   Data from the 9/3/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

