
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-19 05:04:57.244739 UTC
  Data last data point date: 6/18/20
              Country/Region  1/22/20  6/14/20  6/15/20  6/16/20  6/17/20  6/18/20  DayIncrease  %DayIncrease  DaysToDouble
0                      Nepal        0     5760     6211     6591     7177     7848          671           9.3      9.525165
1                 Mauritania        0     1783     1887     2057     2223     2424          201           9.0      9.697971
2                      Yemen        0      728      844      885      902      909            7           0.8     10.398288
3                       Iraq        0    20209    21315    22700    24254    25717         1463           6.0     11.356667
4          Equatorial Guinea        0     1306     1306     1664     1664     1664            0           0.0     11.444904
5                      Chile        0   174293   179436   184449   220628   225103         4475           2.0     12.245238
6                  Nicaragua        0     1464     1464     1823     1823     1823            0           0.0     12.642265
7              Cote d'Ivoire        0     5084     5439     5679     6063     6444          381           6.3     12.687147
8   Central African Republic        0     2057     2222     2410     2564     2605           41           1.6     13.353558
9                      Gabon        0     3463     4033     4114     4229     4340          111           2.6     13.896646
10              South Africa        0    70038    73533    76334    80412    83890         3478           4.3     14.107739
11                  Honduras        0     8858     9178     9656    10299    10739          440           4.3     14.783360
12                  Ethiopia        0     3345     3521     3630     3759     3954          195           5.2     14.976524
13                 Guatemala        0     9845    10272    10706    11251    11868          617           5.5     15.602416
14                  Pakistan        0   144478   148921   154760   160118   165062         4944           3.1     15.826975
15                 Argentina        0    31577    32785    34159    35552    37510         1958           5.5     16.499513
16                Kyrgyzstan        0     2285     2472     2562     2657     2657            0           0.0     16.503404
17                   Albania        0     1521     1590     1672     1722     1788           66           3.8     16.972335
18                     Kenya        0     3594     3727     3860     4044     4257          213           5.3     17.256628
19                      Oman        0    23481    24524    25269    26079    26818          739           2.8     17.361791
20                  Colombia        0    48896    53168    53211    55083    57202         2119           3.8     17.489480
21                   Bolivia        0    18459    19073    19883    20685    21499          814           3.9     18.051613
22                Bangladesh        0    87520    90619    94481    98489   102292         3803           3.9     18.144381
23           North Macedonia        0     4057     4157     4299     4482     4664          182           4.1     19.382818
24                     Haiti        0     4165     4441     4547     4688     4916          228           4.9     19.450411
25                Azerbaijan        0     9957    10324    10662    10991    11329          338           3.1     20.164557
26                     India        0   332424   343091   354065   366946   380532        13586           3.7     20.522428
27                     Egypt        0    44598    46289    47856    49219    50437         1218           2.5     20.534647
28                 Venezuela        0     2978     3062     3150     3386     3483           97           2.9     20.664246
29              Saudi Arabia        0   127541   132048   136315   141234   145991         4757           3.4     20.845059
30                   Nigeria        0    16085    16658    17148    17735    18480          745           4.2     21.647824
31                  Cameroon        0     8681     9864     9864     9864     9864            0           0.0     21.702383
32                Uzbekistan        0     5080     5263     5493     5682     5767           85           1.5     21.758025
33                   Armenia        0    16667    17064    17489    18033    18698          665           3.7     22.569017
34               El Salvador        0     3720     3826     3941     4066     4200          134           3.3     22.708804

   Data from the 6/18/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

