
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-15 04:35:55.165099 UTC
  Data last data point date: 6/14/20
     Country/Region  1/22/20  6/10/20  6/11/20  6/12/20  6/13/20  6/14/20  DayIncrease  %DayIncrease  DaysToDouble
0        Mauritania        0     1283     1439     1572     1682     1783          101           6.0      7.918406
1          Ethiopia        0     2506     2670     2915     3166     3345          179           5.7      9.308755
2             Nepal        0     4364     4614     5062     5335     5760          425           8.0      9.904426
3              Iraq        0    15414    16675    17770    18950    20209         1259           6.6     10.015810
4      South Africa        0    55421    58568    61927    65736    70038         4302           6.5     12.834688
5          Honduras        0     7360     7669     8132     8455     8858          403           4.8     13.576878
6              Oman        0    18887    19954    21071    22077    23481         1404           6.4     13.888129
7         Argentina        0    25987    27373    28764    30295    31577         1282           4.2     14.015308
8           Bolivia        0    15281    16165    16929    17842    18459          617           3.5     14.343430
9     Cote d'Ivoire        0     4181     4404     4684     4848     5084          236           4.9     14.405197
10        Guatemala        0     8221     8561     8982     9491     9845          354           3.7     15.174212
11  North Macedonia        0     3364     3538     3701     3895     4057          162           4.2     15.595293
12       Costa Rica        0     1461     1538     1612     1662     1715           53           3.2     15.628774
13         Pakistan        0   119536   125933   125933   132405   144478        12073           9.1     16.806505
14       Bangladesh        0    74865    78052    81523    84379    87520         3141           3.7     16.884056
15          Nigeria        0    13873    14554    15181    15682    16085          403           2.6     17.691681
16       Azerbaijan        0     8530     8882     9218     9570     9957          387           4.0     17.791326
17            Chile        0   148456   154092   160846   167355   174293         6938           4.1     17.812210
18           Panama        0    17889    18586    19211    20059    21418         1359           6.8     17.891835
19          Armenia        0    14103    14669    15281    16004    16667          663           4.1     17.989875
20            Egypt        0    38284    39726    41303    42980    44598         1618           3.8     18.079160
21            Kenya        0     3094     3215     3305     3457     3594          137           4.0     19.074729
22           Brazil        0   772416   802828   828810   850514   867624        17110           2.0     20.136460
23           Mexico        0   129184   133974   139196   142690   146837         4147           2.9     20.140828
24         Colombia        0    42206    43810    45344    46994    48896         1902           4.0     21.173964
25          Moldova        0    10321    10727    11093    11459    11740          281           2.5     21.555150
26     Saudi Arabia        0   112288   116021   119942   123308   127541         4233           3.4     21.609242
27      El Salvador        0     3274     3373     3481     3603     3720          117           3.2     22.840766
28          Albania        0     1341     1385     1416     1464     1521           57           3.9     23.088302
29        Indonesia        0    34316    35295    36406    37420    38277          857           2.3     23.102114
30          Bahrain        0    16200    16667    17269    17713    18227          514           2.9     23.757652
31      Afghanistan        0    22142    22890    23546    24102    24766          664           2.8     24.014371
32         Bulgaria        0     2993     3086     3191     3266     3290           24           0.7     24.202809
33           Zambia        0     1200     1200     1321     1357     1358            1           0.1     24.252821
34            Ghana        0    10201    10358    10856    11118    11964          846           7.6     24.537995

   Data from the 6/14/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

