
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-15 03:26:14.722845 UTC
  Data last data point date: 5/14/20
      Country/Region  1/22/20  5/10/20  5/11/20  5/12/20  5/13/20  5/14/20  DayIncrease  %DayIncrease  DaysToDouble
0              Gabon        0      661      802      863     1004     1104          100          10.0      6.520973
1              Sudan        0     1365     1526     1661     1818     1818            0           0.0      7.390477
2             Kuwait        0     8688     9286    10277    11028    11975          947           8.6      7.986763
3         Tajikistan        0      612      661      729      801      907          106          13.2      8.315097
4          Guatemala        0     1052     1114     1199     1342     1518          176          13.1      8.409543
5      Guinea-Bissau        0      726      761      820      836      913           77           9.2     10.266483
6            Bolivia        0     2556     2831     2964     3148     3372          224           7.1     10.370086
7        El Salvador        0      889      958      998     1037     1112           75           7.2     10.472466
8        Afghanistan        0     4402     4687     4963     5226     5639          413           7.9     10.693433
9            Senegal        0     1709     1886     1995     2105     2189           84           4.0     11.055327
10        Bangladesh        0    14657    15691    16660    17822    18863         1041           5.8     11.107326
11             Ghana        0     4263     4700     5127     5408     5530          122           2.3     11.185252
12      South Africa        0    10015    10652    11350    12074    12739          665           5.5     11.357707
13             Chile        0    28866    30063    31721    34381    37040         2659           7.7     12.123651
14             Qatar        0    22520    23623    25149    26539    28272         1733           6.5     12.498639
15              Oman        0     3399     3573     3721     4019     4341          322           8.0     12.841628
16           Bahrain        0     4941     5236     5531     5816     6198          382           6.6     12.930732
17             India        0    67161    70768    74292    78055    81997         3942           5.1     13.106933
18           Somalia        0     1054     1089     1170     1219     1284           65           5.3     13.239300
19          Pakistan        0    30334    32081    34336    35298    35788          490           1.4     13.240856
20          Colombia        0    11063    11613    12272    12930    13610          680           5.3     13.505876
21            Brazil        0   162699   169594   178214   190137   203165        13028           6.9     13.534752
22  Congo (Kinshasa)        0      991     1024     1102     1169     1242           73           6.2     13.597652
23            Russia        0   209688   221344   232243   242271   252245         9974           4.1     14.004376
24            Mexico        0    35022    36327    38324    40186    42595         2409           6.0     14.482221
25      Saudi Arabia        0    39048    41014    42925    44830    46869         2039           4.5     14.793349
26          Maldives        0      835      897      904      955      982           27           2.8     15.260149
27           Nigeria        0     4399     4641     4787     4971     5162          191           3.8     15.401681
28          Honduras        0     1972     2100     2080     2255     2318           63           2.8     15.652460
29          Cameroon        0     2579     2689     2689     2800     2954          154           5.5     16.268199
30         Argentina        0     6034     6278     6563     6879     7134          255           3.7     16.657289
31              Peru        0    67307    68822    72059    76306    80604         4298           5.6     16.818071
32           Belarus        0    22973    23906    24873    25825    26772          947           3.7     17.511593
33             Egypt        0     9400     9746    10093    10431    10829          398           3.8     17.839716
34           Armenia        0     3313     3392     3538     3718     3860          142           3.8     17.852444

   Data from the 5/14/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

