
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-09-16 04:56:48.374444 UTC
  Data last data point date: 9/15/20
         Country/Region  1/22/20  9/11/20  9/12/20  9/13/20  9/14/20  9/15/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Burma        0     2422     2796     3015     3195     3636          441          13.8      6.881946
1               Georgia        0     1917     2075     2227     2392     2562          170           7.1     10.539726
2               Hungary        0    10909    11825    12309    13153    13879          726           5.5     11.350711
3                Jordan        0     2945     3062     3314     3528     3677          149           4.2     11.963175
4               Tunisia        0     6259     6635     6635     7382     7623          241           3.3     13.263832
5                Uganda        0     4377     4703     4799     4978     5123          145           2.9     17.964062
6   Trinidad and Tobago        0     2825     2993     3042     3141     3223           82           2.6     18.717694
7          Burkina Faso        0     1499     1514     1707     1717     1733           16           0.9     19.123668
8               Czechia        0    33860    35401    36188    37222    38896         1674           4.5     19.343309
9            Mozambique        0     4918     5040     5269     5482     5713          231           4.2     21.993767
10              Jamaica        0     3511     3623     3771     3933     4042          109           2.8     23.891348
11              Lebanon        0    22983    23669    24310    25401    25449           48           0.2     25.090502
12                Libya        0    21908    22348    22781    23515    24144          629           2.7     25.976674
13             Slovakia        0     5252     5453     5532     5580     5768          188           3.4     26.547344
14             Paraguay        0    26512    27324    27817    28367    29298          931           3.3     27.100408
15             Slovenia        0     3497     3603     3702     3749     3831           82           2.2     27.446777
16              Morocco        0    82197    84435    86686    88203    90324         2121           2.4     27.573433
17           Montenegro        0     6385     6530     6712     6900     7061          161           2.3     27.656331
18               Israel        0   148564   152722   155604   160368   164402         4034           2.5     28.065723
19   West Bank and Gaza        0    29256    29906    30574    31362    32250          888           2.8     29.877645
20                Nepal        0    51919    53120    54159    55329    56788         1459           2.6     30.011634
21               Guyana        0     1763     1812     1853     1884     1958           74           3.9     31.557694
22                Malta        0     2247     2274     2352     2405     2454           49           2.0     32.027046
23              Bahamas        0     2814     2928     2928     3008     3032           24           0.8     33.516752
24               Angola        0     3279     3335     3388     3439     3569          130           3.8     34.268074
25               Greece        0    12734    13036    13240    13420    13730          310           2.3     34.441734
26           Costa Rica        0    53969    55454    55454    57361    58137          776           1.4     34.475489
27             Botswana        0     2252     2252     2252     2463     2463            0           0.0     34.912223
28               Belize        0     1435     1458     1480     1501     1528           27           1.8     34.937240
29            Argentina        0   535705   546481   555537   565446   577338        11892           2.1     35.929838
30              Austria        0    31827    32696    33159    33541    34305          764           2.3     36.708031
31              Ukraine        0   152373   155558   158122   160679   163678         2999           1.9     37.428367
32                India        0  4659984  4754356  4846427  4846427  5020359       173932           3.6     38.397608
33               France        0   401890   402811   402893   425870   433905         8035           1.9     39.666725
34            Indonesia        0   210940   214746   218382   221523   225030         3507           1.6     41.028272

   Data from the 9/15/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

