
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-07-12 05:24:25.202407 UTC
  Data last data point date: 7/11/20
            Country/Region  1/22/20  7/7/20  7/8/20  7/9/20  7/10/20  7/11/20  DayIncrease  %DayIncrease  DaysToDouble
0               Costa Rica        0    5486    5836    6485     6845     7231          386           5.6     10.335012
1               Madagascar        0    3472    3573    3782     4143     4578          435          10.5     10.760463
2               Montenegro        0     907     960    1019     1019     1164          145          14.2     11.750665
3       West Bank and Gaza        0    4647    5029    5220     5551     5931          380           6.8     12.033832
4      Congo (Brazzaville)        0    1557    1821    1821     2028     2028            0           0.0     12.071884
5               Kyrgyzstan        0    8279    8847    9358     9910    10410          500           5.0     12.554370
6                   Kosovo        0    3703    3886    4100     4307     4715          408           9.5     12.803205
7                 Eswatini        0    1056    1138    1213     1257     1311           54           4.3     13.004093
8                 Ethiopia        0    5846    6774    6973     7120     7402          282           4.0     13.627837
9             South Africa        0  215855  224665  238339   250687   264184        13497           5.4     14.050643
10                   Libya        0    1182    1268    1342     1342     1389           47           3.5     14.080263
11                  Malawi        0    1818    1864    1942     2069     2261          192           9.3     14.392405
12  Bosnia and Herzegovina        0    5621    5869    6086     6402     6719          317           5.0     15.392423
13               Venezuela        0    7693    8008    8372     8803     9178          375           4.3     16.483201
14                Bulgaria        0    6102    6342    6672     6964     7175          211           3.0     17.464223
15                  Israel        0   32222   33557   34825    36266    37464         1198           3.3     17.839193
16               Argentina        0   83426   87030   90693    94060    97509         3449           3.7     17.865990
17                   Kenya        0    8250    8528    8975     9448     9726          278           2.9     18.357231
18                    Iraq        0   64701   67442   69612    72460    75194         2734           3.8     18.786565
19              Uzbekistan        0   10838   11092   11564    12027    12513          486           4.0     19.075947
20               Guatemala        0   24787   25411   26658    27619    28598          979           3.5     19.723885
21                Colombia        0  120281  124494  128638   133973   140776         6803           5.1     20.086298
22             Philippines        0   47873   50359   51754    52914    54222         1308           2.5     20.145138
23               Sri Lanka        0    2081    2094    2154     2454     2511           57           2.3     20.885935
24                   India        0  742417  767296  793802   820916   849522        28606           3.5     21.002947
25             El Salvador        0    8307    8566    8844     9142     9391          249           2.7     21.825379
26              Kazakhstan        0   51059   51059   54747    56455    58253         1798           3.2     21.913793
27                   Ghana        0   21968   22822   23463    23834    24248          414           1.7     22.157572
28                 Bolivia        0   41545   42984   44113    45565    47200         1635           3.6     23.027601
29                Cameroon        0   14916   14916   14916    14916    15173          257           1.7     24.026469
30                    Oman        0   48997   50207   51725    53614    54697         1083           2.0     24.496354
31               Indonesia        0   66226   68079   70736    72347    74018         1671           2.3     25.742009
32                 Algeria        0   16879   17348   17808    18242    18712          470           2.6     26.005564
33                Paraguay        0    2502    2554    2638     2736     2820           84           3.1     26.672006
34                  Rwanda        0    1172    1194    1210     1252     1299           47           3.8     26.696739

   Data from the 7/11/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

