
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-08-09 07:36:13.606675 UTC
  Data last data point date: 8/8/20
        Country/Region  1/22/20   8/4/20   8/5/20   8/6/20   8/7/20   8/8/20  DayIncrease  %DayIncrease  DaysToDouble
0               Gambia        0      671      799      935     1090     1090            0           0.0      4.434698
1                Libya        0     4224     4475     4879     5079     5232          153           3.0     12.298001
2                Syria        0      892      944      999     1060     1125           65           6.1     12.442645
3               Angola        0     1344     1395     1483     1538     1572           34           2.2     15.109644
4              Lebanon        0     5062     5417     5672     5951     6223          272           4.6     16.014548
5              Morocco        0    27217    28500    29644    30662    32007         1345           4.4     17.730924
6            Venezuela        0    21438    22299    23280    24166    24961          795           3.3     18.636777
7             Suriname        0     1981     2050     2096     2203     2306          103           4.7     19.343580
8              Namibia        0     2470     2540     2652     2802     2802            0           0.0     19.658932
9          Philippines        0   112593   115980   119460   122754   126885         4131           3.4     20.360033
10              Zambia        0     6793     7022     7164     7486     7903          417           5.6     20.654777
11               Japan        2    41347    42686    44167    45764    47342         1578           3.4     21.359234
12            Paraguay        0     5852     6060     6375     6508     6705          197           3.0     21.518686
13           Argentina        0   213535   220682   228195   235677   241811         6134           2.6     22.020512
14               Malta        0      890      926      946      995     1035           40           4.0     22.025606
15          Costa Rica        0    19837    20417    21070    22081    22802          721           3.3     22.213320
16               India        0  1908254  1964536  2027074  2088611  2153010        64399           3.1     23.380162
17            Colombia        0   334979   345714   357710   367204   376870         9666           2.6     23.769722
18            Ethiopia        0    19877    20336    20900    21452    22253          801           3.7     25.192039
19            Maldives        0     4446     4594     4680     4769     4898          129           2.7     26.136521
20               Kenya        0    23202    23873    24411    25138    25837          699           2.8     26.332198
21              Greece        0     4855     4974     5123     5270     5421          151           2.9     26.695943
22          Uzbekistan        0    27047    27793    28315    29057    29652          595           2.0     26.727557
23          Mozambique        0     2029     2079     2120     2213     2241           28           1.3     27.707200
24           Australia        0    19445    19890    20272    20698    21084          386           1.9     29.530736
25         El Salvador        0    18262    18701    19126    19544    19978          434           2.2     30.507683
26             Romania        0    55241    56550    57895    59273    60623         1350           2.3     30.695823
27            Zimbabwe        0     4221     4221     4339     4451     4575          124           2.8     30.871397
28             Albania        0     5750     5889     6016     6151     6275          124           2.0     31.518098
29                Iraq        0   134722   137556   140603   144064   147389         3325           2.3     31.596536
30  West Bank and Gaza        0    12770    13065    13398    13722    13928          206           1.5     31.677562
31          Madagascar        0    11895    12222    12526    12708    12922          214           1.7     33.020242
32              Israel        0    76198    77919    79559    80991    82324         1333           1.6     33.249874
33              Kosovo        0     9274     9274     9688     9869     9869            0           0.0     34.005545
34             Jamaica        0      920      928      958      987     1003           16           1.6     34.287564

   Data from the 8/8/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

