
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-01-21 02:40:52.656595 UTC
  Data last data point date: 1/19/21
          Country/Region  1/22/20  1/15/21  1/16/21  1/17/21  1/18/21  1/19/21  DayIncrease  %DayIncrease  DaysToDouble
0                Comoros        0     1469     1577     1592     1769     1864           95           5.4     10.789853
1                 Malawi        0    11223    11785    12470    13027    13880          853           6.5     11.014379
2                 Zambia        0    34278    36074    37605    38207    39515         1308           3.4     17.222180
3             Mozambique        0    25004    25862    26551    27446    28270          824           3.0     23.196860
4                Burundi        0     1150     1185     1236     1245     1253            8           0.6     23.294676
5                   Cuba        0    17096    17501    18151    18443    18773          330           1.8     25.624625
6               Zimbabwe        0    26109    26881    27203    27892    28675          783           2.8     27.489218
7               Thailand        4    11680    12054    12423    12594    12653           59           0.5     28.019818
8                Uruguay        0    30946    31669    32378    32863    33446          583           1.8     28.085183
9               Malaysia        0   151066   155095   158434   161740   165371         3631           2.2     30.564834
10                Rwanda        0    10573    10850    11032    11259    11548          289           2.6     31.769509
11                 Japan        2   317871   324942   330715   335605   340989         5384           1.6     36.051729
12               Lebanon        0   243286   249158   252812   255956   260315         4359           1.7     36.184377
13              Portugal        0   528469   539416   549801   556503   566958        10455           1.9     37.296114
14               Lesotho        0     6371     6371     6371     7018     7018            0           0.0     37.915935
15               Ireland        0   166548   169780   172726   174843   176839         1996           1.1     39.371651
16              Eswatini        0    12532    12736    12944    13187    13443          256           1.9     40.945582
17              Barbados        0     1036     1095     1095     1095     1095            0           0.0     42.812112
18               Eritrea        0     1877     1877     1877     1877     1877            0           0.0     42.826644
19          Burkina Faso        0     8882     9000     9188     9352     9352            0           0.0     45.326489
20                Monaco        0     1169     1194     1205     1212     1240           28           2.3     45.759507
21               Tunisia        0   175065   177231   180090   181885   184483         2598           1.4     46.050572
22              Botswana        0    17365    17365    17365    18630    18630            0           0.0     47.033940
23                  Chad        0     2807     2855     2895     2919     2977           58           2.0     47.153562
24               Nigeria        0   107345   108943   110387   112004   113305         1301           1.2     47.914046
25                Latvia        0    54066    55097    55664    55908    56720          812           1.5     49.252513
26                Israel        0   535049   543499   551689   558249   565629         7380           1.3     49.852546
27  United Arab Emirates        0   246376   249808   253261   256732   260223         3491           1.4     50.327850
28             Sri Lanka        0    51594    52313    53062    53750    54419          669           1.2     51.136994
29             Indonesia        0   882418   896642   907929   917015   927380        10365           1.1     52.241972
30               Estonia        0    36096    36691    37079    37344    37941          597           1.6     53.682954
31        United Kingdom        0  3325642  3367070  3405740  3443350  3476804        33454           1.0     54.788662
32   Congo (Brazzaville)        0     7709     7709     7709     7709     7709            0           0.0     57.001065
33                 Spain        0  2252164  2252164  2252164  2336451  2370742        34291           1.5     59.064150
34               Senegal        0    22396    22738    23028    23224    23392          168           0.7     59.190950

   Data from the 1/19/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

