
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-16 03:53:04.723005 UTC
  Data last data point date: 5/15/20
          Country/Region  1/22/20  5/11/20  5/12/20  5/13/20  5/14/20  5/15/20  DayIncrease  %DayIncrease  DaysToDouble
0                  Gabon        0      802      863     1004     1104     1209          105           9.5      6.219918
1             Tajikistan        0      661      729      801      907     1118          211          23.3      6.847006
2              Guatemala        0     1114     1199     1342     1518     1643          125           8.2      7.643190
3                 Kuwait        0     9286    10277    11028    11975    12860          885           7.4      8.221631
4                  Sudan        0     1526     1661     1818     1818     1964          146           8.0      8.588761
5                Bolivia        0     2831     2964     3148     3372     3577          205           6.1     10.871089
6            Afghanistan        0     4687     4963     5226     5639     6053          414           7.3     10.911926
7                  Chile        0    30063    31721    34381    37040    39542         2502           6.8     10.953218
8             Bangladesh        0    15691    16660    17822    18863    20065         1202           6.4     11.011609
9            El Salvador        0      958      998     1037     1112     1210           98           8.8     11.350076
10          South Africa        0    10652    11350    12074    12739    13524          785           6.2     11.441740
11                  Oman        0     3573     3721     4019     4341     4625          284           6.5     11.466485
12               Senegal        0     1886     1995     2105     2189     2310          121           5.5     11.876306
13                Brazil        0   169594   178214   190137   203165   220291        17126           8.4     12.144961
14      Congo (Kinshasa)        0     1024     1102     1169     1242     1298           56           4.5     12.145594
15                 Ghana        0     4700     5127     5408     5530     5638          108           2.0     12.280520
16         Guinea-Bissau        0      761      820      836      913      913            0           0.0     12.383425
17                 Qatar        0    23623    25149    26539    28272    29425         1153           4.1     12.495890
18               Bahrain        0     5236     5531     5816     6198     6583          385           6.2     12.705353
19              Colombia        0    11613    12272    12930    13610    14216          606           4.5     13.463935
20                 India        0    70768    74292    78055    81997    85784         3787           4.6     13.680375
21                Mexico        0    36327    38324    40186    42595    45032         2437           5.7     13.972726
22               Somalia        0     1089     1170     1219     1284     1284            0           0.0     14.798872
23              Pakistan        0    32081    34336    35298    35788    38799         3011           8.4     14.833270
24                Russia        0   221344   232243   242271   252245   262843        10598           4.2     15.020973
25          Saudi Arabia        0    41014    42925    44830    46869    49176         2307           4.9     15.067749
26                  Peru        0    68822    72059    76306    80604    84495         3891           4.8     15.196018
27              Honduras        0     2100     2080     2255     2318     2460          142           6.1     15.814259
28             Argentina        0     6278     6563     6879     7134     7479          345           4.8     16.079313
29               Nigeria        0     4641     4787     4971     5162     5450          288           5.6     16.637616
30              Maldives        0      897      904      955      982     1031           49           5.0     17.026869
31               Armenia        0     3392     3538     3718     3860     4044          184           4.8     17.073921
32              Cameroon        0     2689     2689     2800     2954     3105          151           5.1     17.226773
33               Belarus        0    23906    24873    25825    26772    27730          958           3.6     18.121519
34  United Arab Emirates        0    18878    19661    20386    21084    21831          747           3.5     18.505036

   Data from the 5/15/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

