
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-08-20 05:14:44.839848 UTC
  Data last data point date: 8/19/20
        Country/Region  1/22/20  8/15/20  8/16/20  8/17/20  8/18/20  8/19/20  DayIncrease  %DayIncrease  DaysToDouble
0               Gambia        0     1689     1872     1872     2116     2288          172           8.1     10.913570
1              Bahamas        0     1252     1315     1329     1424     1531          107           7.5     12.979156
2                Libya        0     7738     8172     8579     9068     9463          395           4.4     13.614710
3                Syria        0     1593     1677     1764     1844     1927           83           4.5     13.991345
4              Lebanon        0     8442     8881     9337     9758    10347          589           6.0     14.134882
5              Namibia        0     3907     4154     4344     4464     4665          201           4.5     14.840201
6              Tunisia        0     2023     2107     2185     2314     2427          113           4.9     15.226427
7             Ethiopia        0    28894    29876    31336    32722    34058         1336           4.1     15.816843
8             Paraguay        0     9381     9791    10135    10606    11133          527           5.0     15.963106
9               Uganda        0     1434     1500     1560     1603     1656           53           3.3     19.231265
10             Morocco        0    41017    42489    43558    44803    46313         1510           3.4     21.239680
11           Venezuela        0    32607    33755    34802    35697    36868         1171           3.3     21.465079
12              Rwanda        0     2352     2453     2540     2577     2644           67           2.6     22.076028
13              Greece        0     6858     7075     7222     7472     7684          212           2.8     23.334959
14            Suriname        0     2961     3016     3077     3216     3295           79           2.5     24.447022
15              Zambia        0     9186     9343     9839     9981    10218          237           2.4     24.876792
16         Philippines        0   157918   161253   164474   169213   173774         4561           2.7     27.686269
17               Nepal        0    26019    26660    27241    28257    28938          681           2.4     28.190973
18          Costa Rica        0    27737    28465    29084    29643    30409          766           2.6     28.227358
19               Malta        0     1348     1306     1375     1423     1470           47           3.3     28.248698
20          Mozambique        0     2791     2855     2914     2991     3045           54           1.8     29.114054
21             Croatia        0     6420     6571     6656     6855     7074          219           3.2     29.326242
22            Colombia        0   456689   468332   476660   489122   502178        13056           2.7     29.342883
23               India        0  2589952  2647663  2702681  2767253  2836925        69672           2.5     30.151330
24                Iraq        0   172583   176931   180133   184709   188802         4093           2.2     30.246489
25  West Bank and Gaza        0    16153    16534    16844    17306    17606          300           1.7     32.137043
26            Maldives        0     5679     5785     5909     6079     6225          146           2.4     32.992901
27            Eswatini        0     3745     3839     3894     3989     4058           69           1.7     34.309688
28           Argentina        0   289100   294569   299126   305966   312659         6693           2.2     34.872405
29              Jordan        0     1339     1378     1398     1438     1482           44           3.1     34.874242
30            Botswana        0     1214     1214     1308     1308     1308            0           0.0     37.176753
31             Ukraine        0    91795    93490    95007    96653    98658         2005           2.1     37.919354
32             Albania        0     7260     7380     7499     7654     7812          158           2.1     37.973770
33          Uzbekistan        0    34528    35329    35702    36352    37112          760           2.1     38.985909
34               Japan        2    55051    56074    56717    57636    58728         1092           1.9     39.469841

   Data from the 8/19/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

