
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-07 05:01:41.750150 UTC
  Data last data point date: 6/6/20
              Country/Region  1/22/20  6/2/20  6/3/20  6/4/20  6/5/20  6/6/20  DayIncrease  %DayIncrease  DaysToDouble
0                      Nepal        0    2099    2300    2634    2912    3235          323          11.1      5.885097
1                 Mauritania        0     668     745     784     883     947           64           7.2      7.278986
2                       Iraq        0    7387    8168    8840    9846   11098         1252          12.7      7.614334
3                   Ethiopia        0    1344    1486    1636    1805    1934          129           7.1      7.834647
4   Central African Republic        0    1069    1173    1288    1451    1570          119           8.2      8.840573
5                  Venezuela        0    1819    1952    2087    2145    2316          171           8.0     10.211234
6                      Haiti        0    2226    2507    2640    2740    3072          332          12.1     11.047207
7                  Nicaragua        0    1118    1118    1118    1118    1118            0           0.0     11.509721
8               South Africa        0   35812   37525   40792   43434   45973         2539           5.8     11.759569
9                       Oman        0   12799   13537   14316   15086   16016          930           6.2     12.618727
10                   Armenia        0   10009   10524   11221   11817   12364          547           4.6     13.395224
11                  Pakistan        0   76398   80463   85264   89249   93983         4734           5.3     13.412393
12                  Colombia        0   30593   31935   33466   36759   36759            0           0.0     13.556510
13                     Kenya        0    2093    2216    2340    2474    2600          126           5.1     13.930960
14                   Bolivia        0   10991   11638   12245   12728   13358          630           4.9     14.135443
15                 Guatemala        0    5586    5760    6154    6485    6792          307           4.7     14.312450
16                Bangladesh        0   52445   55140   57563   60391   63026         2635           4.4     14.324574
17                Madagascar        0     845     908     957     975    1026           51           5.2     14.463468
18                    Brazil        0  555383  584016  614941  645771  672846        27075           4.2     14.483112
19                Azerbaijan        0    5935    6260    6522    6860    7239          379           5.5     14.766823
20                 Argentina        0   18319   19268   20197   21037   22020          983           4.7     15.009077
21           North Macedonia        0    2391    2492    2611    2790    2915          125           4.5     15.231242
22               Afghanistan        0   16509   17267   18054   18969   19551          582           3.1     15.791209
23                     India        0  207191  216824  226713  236184  246622        10438           4.4     15.928796
24                     Egypt        0   27536   28615   29767   31115   32612         1497           4.8     16.342736
25          Congo (Kinshasa)        0    3326    3495    3644    3764    3878          114           3.0     17.037146
26                     Chile        0  108686  113628  118292  122499  127745         5246           4.3     17.153184
27                    Mexico        0   97326  101238  105680  110026  113619         3593           3.3     17.639675
28                   Bahrain        0   12311   12815   13296   13835   14383          548           4.0     17.974988
29             Cote d'Ivoire        0    3024    3110    3262    3431    3557          126           3.7     18.286756
30                  Djibouti        0    3779    3935    4054    4123    4169           46           1.1     19.402099
31                  Cameroon        0    6585    6585    6789    7392    7599          207           2.8     19.447045
32                     Sudan        0    5310    5499    5714    5865    6081          216           3.7     21.347032
33                      Mali        0    1351    1386    1461    1485    1523           38           2.6     21.615116
34                Costa Rica        0    1105    1157    1194    1228    1263           35           2.9     21.804765

   Data from the 6/6/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

