
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-09-08 05:27:58.650365 UTC
  Data last data point date: 9/7/20
         Country/Region  1/22/20   9/3/20   9/4/20   9/5/20   9/6/20   9/7/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Burma        0     1111     1171     1319     1419     1518           99           7.0      8.120788
1               Hungary        0     6923     7382     7892     8387     8963          576           6.9     11.422694
2               Tunisia        0     4394     4542     4776     5041     5124           83           1.6     15.920745
3   Trinidad and Tobago        0     1984     2040     2230     2250     2277           27           1.2     16.315353
4              Botswana        0     1724     2002     2002     2002     2126          124           6.2     16.315556
5              Paraguay        0    19959    20654    21871    22486    23353          867           3.9     16.846449
6                 Libya        0    15773    16445    17094    17749    18834         1085           6.1     16.894890
7                Uganda        0     3288     3353     3539     3667     3776          109           3.0     18.286499
8               Jamaica        0     2896     2964     3024     3103     3183           80           2.6     18.872857
9                Belize        0     1101     1152     1194     1194     1307          113           9.5     21.709975
10             Slovakia        0     4163     4300     4526     4614     4636           22           0.5     22.729133
11               Jordan        0     2233     2301     2353     2411     2478           67           2.8     25.324883
12              Lebanon        0    18963    19490    20011    20426    20826          400           2.0     26.217302
13              Croatia        0    11094    11428    11739    11964    12081          117           1.0     26.529387
14                Nepal        0    42877    44236    45277    46257    47236          979           2.1     26.643048
15              Morocco        0    66855    68605    70160    72394    73780         1386           1.9     28.218333
16           Montenegro        0     5165     5275     5422     5553     5659          106           1.9     28.675675
17              Namibia        0     8082     8323     8514     8685     8810          125           1.4     28.751303
18           Costa Rica        0    44458    45680    46920    46920    48780         1860           4.0     29.794497
19   West Bank and Gaza        0    24471    25142    25575    26127    26779          652           2.5     30.339827
20              Czechia        0    26452    27249    27752    28156    28716          560           2.0     30.813126
21                Syria        0     2973     3041     3104     3171     3229           58           1.8     31.408609
22            Argentina        0   451198   461882   471806   478792   488007         9215           1.9     31.833526
23            Venezuela        0    49877    50973    52165    53289    54350         1061           2.0     31.937326
24                India        0  3936747  4023179  4113811  4204613  4280422        75809           1.8     32.208548
25              Ukraine        0   131300   134069   136966   139171   141424         2253           1.6     35.763117
26               Israel        0   124455   126419   128936   130644   133975         3331           2.5     36.095656
27               Guyana        0     1401     1401     1459     1468     1560           92           6.3     36.180913
28           Mozambique        0     4207     4265     4341     4444     4557          113           2.5     36.381471
29             Ethiopia        0    55213    56516    57466    58672    59648          976           1.7     36.495243
30              Bahamas        0     2386     2386     2476     2506     2546           40           1.6     38.052540
31                 Iraq        0   247039   252075   256719   260370   264684         4314           1.7     38.653591
32            Indonesia        0   184268   187537   190665   194109   196989         2880           1.5     39.663535
33              Georgia        0     1568     1596     1621     1650     1684           34           2.1     40.355210
34               Greece        0    10998    11200    11386    11524    11663          139           1.2     40.383681

   Data from the 9/7/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

