
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-04 05:43:54.126290 UTC
  Data last data point date: 5/3/20
          Country/Region  1/22/20  4/29/20  4/30/20  5/1/20  5/2/20  5/3/20  DayIncrease  %DayIncrease  DaysToDouble
0                Nigeria        0     1728     1932    2170    2388    2558          170           7.1      6.345441
1                   Peru        0    33931    36976   40459   42534   45928         3394           8.0      8.723722
2            Afghanistan        0     1939     2171    2335    2469    2704          235           9.5      8.754884
3               Honduras        0      738      771     804    1010    1055           45           4.5      8.899335
4                Senegal        0      882      933    1024    1115    1182           67           6.0      9.006059
5             Bangladesh        0     7103     7667    8238    8790    9455          665           7.6      9.024843
6                 Kuwait        0     3740     4024    4377    4619    4983          364           7.9      9.585997
7                 Russia        0    99399   106498  114431  124054  134687        10633           8.6      9.664680
8                 Mexico        0    17799    19224   20739   22088   23471         1383           6.3      9.883113
9                 Brazil        0    79685    87187   92202   97100  101826         4726           4.9      9.956392
10                 Ghana        0     1671     2074    2074    2169    2169            0           0.0     10.247213
11              Pakistan        0    15525    16817   18114   19103   20084          981           5.1     10.544274
12               Belarus        0    13181    14027   14917   15828   16705          877           5.5     10.767360
13               Bolivia        0     1110     1110    1229    1229    1594          365          29.7     10.846316
14                 Chile        0    14885    16023   17008   18435   19663         1228           6.7     11.243517
15                 India        0    33062    34863   37257   39699   42505         2806           7.1     11.483993
16          Saudi Arabia        0    21402    22753   24097   25459   27011         1552           6.1     11.600793
17            Kazakhstan        0     3138     3402    3597    3857    3920           63           1.6     11.843332
18          South Africa        0     5350     5647    5951    6336    6783          447           7.1     12.010752
19                Guinea        0     1351     1495    1537    1586    1586            0           0.0     12.232712
20                 Qatar        0    12564    13409   14096   14872   15551          679           4.6     12.605347
21              Colombia        0     6207     6507    7006    7285    7668          383           5.3     13.039955
22                 Egypt        0     5268     5537    5895    6193    6465          272           4.4     13.428745
23               Armenia        0     1932     2066    2148    2273    2386          113           5.0     14.296435
24               Ukraine        0     9866    10406   10861   11411   11913          502           4.4     14.634525
25  United Arab Emirates        0    11929    12481   13038   13599   14163          564           4.1     15.578261
26    Dominican Republic        0     6652     6972    7288    7578    7954          376           5.0     16.867295
27             Singapore        0    15641    16169   17101   17548   18205          657           3.7     17.270647
28               Algeria        0     3848     4006    4154    4295    4474          179           4.2     17.345865
29               Bahrain        0     2921     3040    3170    3284    3383           99           3.0     18.313874
30                  Oman        0     2274     2348    2447    2483    2568           85           3.4     18.491787
31               Ecuador        0    24675    24934   26336   27464   29538         2074           7.6     19.275691
32                  Iraq        0     2003     2085    2153    2219    2296           77           3.5     19.353225
33             Indonesia        0     9771    10118   10551   10843   11192          349           3.2     20.052201
34              Cameroon        0     1832     1832    1832    2077    2077            0           0.0     20.890464

   Data from the 5/3/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

