
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-08-18 14:19:39.175585 UTC
  Data last data point date: 8/17/21
   Country/Region  1/22/20  8/13/21  8/14/21  8/15/21  8/16/21  8/17/21  DayIncrease  %DayIncrease  DaysToDouble
0         Vietnam        0   255748   265464   275044   283696   293301         9605           3.4     20.419240
1            Laos        0     9668     9894    10092    10441    10648          207           2.0     27.513842
2        Thailand        4   863189   885275   907157   928314   948442        20128           2.2     27.831975
3       Mauritius        0     5607     5607     5607     6122     6122            0           0.0     28.121646
4            Cuba        0   500216   509032   517668   526837   536609         9772           1.9     40.235440
5           Japan        2  1110701  1130841  1148743  1163665  1183525        19860           1.7     41.950500
6     Timor-Leste        0    12059    12272    12565    12682    12929          247           1.9     43.128238
7        Malaysia        0  1363683  1384353  1404899  1424639  1444270        19631           1.4     46.503263
8         Burundi        0     9620     9620     9620    10103    10198           95           0.9     46.887953
9        Eswatini        0    35350    35851    36008    36514    37261          747           2.0     47.045595
10    Saint Lucia        0     6194     6287     6366     6475     6475            0           0.0     50.697689
11      Australia        0    38658    39097    39615    40097    40774          677           1.7     55.088064
12        Morocco        0   741836   752076   759456   763353   772394         9041           1.2     60.975454
13     Kazakhstan        0   745138   745138   760241   767163   774760         7597           1.0     63.081741
14       Botswana        0   136758   136758   136758   142380   142380            0           0.0     66.429264
15      Sri Lanka        0   348270   351533   354968   358608   365683         7075           2.0     66.934911
16           Togo        0    17581    17581    18000    18086    18359          273           1.5     67.501337
17           Fiji        0    39456    39770    39770    40587    41177          590           1.5     68.052726
18         Kosovo        0   113781   115151   116247   116987   118752         1765           1.5     68.773532
19        Georgia        0   471685   477264   481578   484254   490462         6208           1.3     69.335908
20        Jamaica        0    56709    57289    57945    58458    59088          630           1.1     69.875135
21        Iceland        0     9376     9458     9522     9578     9682          104           1.1     75.781895
22     Mauritania        0    29603    29884    30121    30354    30635          281           0.9     77.645054
23          Burma        0   348186   351605   354279   356985   360291         3306           0.9     78.173290
24           Iran        0  4359385  4389085  4425821  4467015  4517243        50228           1.1     81.374585
25    Philippines        0  1713302  1727231  1741616  1755846  1765675         9829           0.6     89.000694
26          Korea        1   222111   223928   225481   226854   228657         1803           0.8     90.678165
27         Gambia        0     8920     8920     9195     9195     9195            0           0.0     91.311975
28     Azerbaijan        0   361501   365009   368002   369853   373175         3322           0.9     92.697306
29       Mongolia        0   179889   181291   182591   183652   184950         1298           0.7     94.873504
30  Guinea-Bissau        0     5052     5099     5123     5123     5123            0           0.0     97.704628
31      Guatemala        0   407564   411731   413040   413797   417620         3823           0.9     98.458666
32          Libya        0   279099   279099   281930   284618   286894         2276           0.8    100.816486
33        Bahamas        0    16141    16141    16141    16668    16668            0           0.0    105.779034
34     Uzbekistan        0   141158   142124   143041   143918   144764          846           0.6    106.736911

   Data from the 8/17/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

