
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-08-23 05:56:53.278498 UTC
  Data last data point date: 8/22/20
        Country/Region  1/22/20  8/18/20  8/19/20  8/20/20  8/21/20  8/22/20  DayIncrease  %DayIncrease  DaysToDouble
0               Gambia        0     2116     2288     2401     2437     2437            0           0.0     12.818599
1              Lebanon        0     9758    10347    10952    11580    12191          611           5.3     12.832774
2               Uganda        0     1603     1656     1750     1848     2166          318          17.2     13.079935
3              Bahamas        0     1424     1531     1610     1703     1703            0           0.0     13.235494
4             Paraguay        0    10606    11133    11817    12536    12974          438           3.5     13.797982
5              Namibia        0     4464     4665     4912     5227     5538          311           5.9     14.579323
6             Ethiopia        0    32722    34058    35836    37665    39033         1368           3.6     15.346744
7              Tunisia        0     2314     2427     2543     2607     2738          131           5.0     15.632170
8                Syria        0     1844     1927     2008     2073     2143           70           3.4     16.953564
9              Jamaica        0     1146     1192     1290     1346     1346            0           0.0     17.163010
10               Libya        0     9068     9463     9707    10121    10437          316           3.1     17.450695
11             Croatia        0     6855     7074     7329     7594     7900          306           4.0     21.670176
12               Malta        0     1423     1470     1510     1546     1577           31           2.0     22.868126
13             Morocco        0    44803    46313    47638    49247    50812         1565           3.2     22.892908
14              Greece        0     7472     7684     7934     8138     8381          243           3.0     23.846950
15            Suriname        0     3216     3295     3366     3460     3569          109           3.2     25.126945
16               Nepal        0    28257    28938    29645    30483    31117          634           2.1     26.429778
17              Rwanda        0     2577     2644     2717     2780     2889          109           3.9     27.083843
18         Philippines        0   169213   173774   178022   182365   187249         4884           2.7     27.404084
19            Slovakia        0     2922     3022     3102     3225     3316           91           2.8     27.906624
20          Costa Rica        0    29643    30409    31075    32134    33084          950           3.0     27.926105
21            Maldives        0     6079     6225     6370     6564     6660           96           1.5     28.424288
22           Venezuela        0    35697    36868    37567    38219    38957          738           1.9     28.921920
23               India        0  2767253  2836925  2905825  2975701  3044940        69239           2.3     29.189324
24          Mozambique        0     2991     3045     3115     3195     3304          109           3.4     29.804941
25           Argentina        0   305966   312659   320884   329043   336802         7759           2.4     30.013710
26            Zimbabwe        0     5378     5643     5745     5815     5893           78           1.3     30.724327
27              Jordan        0     1438     1482     1498     1532     1576           44           2.9     31.171075
28              Zambia        0     9981    10218    10372    10627    10831          204           1.9     31.683665
29                Iraq        0   184709   188802   192797   197085   201050         3965           2.0     31.922459
30            Colombia        0   489122   502178   513719   522138   522138            0           0.0     33.464152
31             Ukraine        0    96653    98658   100810   102948   105337         2389           2.3     34.385151
32             Lesotho        0      946      946      996     1015     1015            0           0.0     34.915072
33             Albania        0     7654     7812     7967     8119     8275          156           1.9     35.544828
34  West Bank and Gaza        0    17306    17606    17989    18313    18476          163           0.9     35.693187

   Data from the 8/22/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

