
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-20 05:16:25.579861 UTC
  Data last data point date: 6/19/20
              Country/Region  1/22/20  6/15/20  6/16/20  6/17/20  6/18/20  6/19/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Mauritania        0     1887     2057     2223     2424     2621          197           8.1      9.060427
1                      Nepal        0     6211     6591     7177     7848     8274          426           5.4      9.324102
2                      Chile        0   179436   184449   220628   225103   231393         6290           2.8     10.584696
3                       Iraq        0    21315    22700    24254    25717    27352         1635           6.4     11.280869
4          Equatorial Guinea        0     1306     1664     1664     1664     1664            0           0.0     11.444904
5              Cote d'Ivoire        0     5439     5679     6063     6444     6874          430           6.7     11.960578
6                  Nicaragua        0     1464     1823     1823     1823     1823            0           0.0     12.642265
7   Central African Republic        0     2222     2410     2564     2605     2605            0           0.0     13.555427
8                   Honduras        0     9178     9656    10299    10739    11258          519           4.8     13.993197
9               South Africa        0    73533    76334    80412    83890    87715         3825           4.6     14.930917
10                 Guatemala        0    10272    10706    11251    11868    12509          641           5.4     14.979901
11                     Yemen        0      844      885      902      909      919           10           1.1     15.280785
12                 Argentina        0    32785    34159    35552    37510    39570         2060           5.5     15.946695
13                     Gabon        0     4033     4114     4229     4340     4428           88           2.0     16.256033
14                     Kenya        0     3727     3860     4044     4257     4374          117           2.7     17.101599
15                  Ethiopia        0     3521     3630     3759     3954     4070          116           2.9     17.234125
16                 Venezuela        0     3062     3150     3386     3483     3591          108           3.1     17.707674
17                   Albania        0     1590     1672     1722     1788     1838           50           2.8     17.759803
18                   Bolivia        0    19073    19883    20685    21499    22476          977           4.5     17.883907
19                  Pakistan        0   148921   154760   160118   165062   171666         6604           4.0     17.968705
20                Bangladesh        0    90619    94481    98489   102292   105535         3243           3.2     17.969098
21                Kyrgyzstan        0     2472     2562     2657     2657     2789          132           5.0     18.303291
22                  Colombia        0    53168    53211    55083    57202    60387         3185           5.6     18.853664
23           North Macedonia        0     4157     4299     4482     4664     4820          156           3.3     19.432649
24                      Oman        0    24524    25269    26079    26818    27670          852           3.2     19.886143
25                     India        0   343091   354065   366946   380532   395048        14516           3.8     20.265837
26                Costa Rica        0     1744     1796     1871     1939     2058          119           6.1     20.362108
27                   Nigeria        0    16658    17148    17735    18480    19147          667           3.6     20.709935
28              Saudi Arabia        0   132048   136315   141234   145991   150292         4301           2.9     20.791888
29                     Haiti        0     4441     4547     4688     4916     4980           64           1.3     20.886096
30                Azerbaijan        0    10324    10662    10991    11329    11767          438           3.9     20.894016
31                    Brazil        0   888271   923189   955377   978142  1032913        54771           5.6     21.428737
32                Uzbekistan        0     5263     5493     5682     5767     5946          179           3.1     21.704612
33                     Egypt        0    46289    47856    49219    50437    52211         1774           3.5     21.977050
34               El Salvador        0     3826     3941     4066     4200     4329          129           3.1     22.735436

   Data from the 6/19/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

