
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-06-23 21:12:49.897411 UTC
  Data last data point date: 6/22/21
         Country/Region  1/22/20  6/18/21  6/19/21  6/20/21  6/21/21  6/22/21  DayIncrease  %DayIncrease  DaysToDouble
0                  Fiji        0     1648     1798     1964     2090     2270          180           8.6      8.855514
1               Vietnam        0    12508    12978    13258    13530    13782          252           1.9     25.904164
2               Liberia        0     2834     2834     2995     3109     3109            0           0.0     28.502076
3              Mongolia        0    91151    91151    93551    98050    98050            0           0.0     31.759603
4                Uganda        0    68779    70176    71543    72679    73401          722           1.0     36.311972
5                Zambia        0   125157   126973   129033   130631   133659         3028           2.3     38.879548
6          Sierra Leone        0     4631     4702     4816     4879     4963           84           1.7     40.538674
7           Afghanistan        0    98734    98734    98734   103902   105749         1847           1.8     41.711740
8              Thailand        4   210782   214449   218131   221306   225365         4059           1.8     42.799658
9               Namibia        0    71761    71761    73164    75766    75766            0           0.0     43.983392
10               Rwanda        0    30048    30517    30813    31435    32296          861           2.7     44.394460
11             Cambodia        0    41581    42052    42711    43446    44124          678           1.6     45.141924
12              Eritrea        0     5285     5336     5362     5421     5508           87           1.6     62.762935
13             Suriname        0    19576    19748    20025    20141    20298          157           0.8     67.906382
14     Congo (Kinshasa)        0    36957    37519    37809    37926    38330          404           1.1     72.015983
15            Sri Lanka        0   235413   237661   239689   241820   243913         2093           0.9     75.217266
16             Botswana        0    63247    63247    63247    65808    65808            0           0.0     76.770141
17               Taiwan        1    13771    13896    14005    14080    14157           77           0.5     77.847488
18                 Cuba        0   164896   166368   167804   169365   170854         1489           0.9     78.116588
19               Bhutan        0     1889     1903     1924     1939     1963           24           1.2     78.969285
20                 Oman        0   242723   242723   248043   250572   252609         2037           0.8     81.686645
21             Malaysia        0   685204   691115   696408   701019   705762         4743           0.7     86.698742
22             Zimbabwe        0    41335    41628    41779    42195    42714          519           1.2     89.369773
23  Trinidad and Tobago        0    30183    30513    30619    30767    30982          215           0.7     96.242763
24             Colombia        0  3888614  3917348  3945166  3968405  3997021        28616           0.7     97.992235
25            Indonesia        0  1963266  1976172  1989909  2004445  2018113        13668           0.7    101.973134
26           Kyrgyzstan        0   113430   114300   115030   115615   116546          931           0.8    105.636533
27         South Africa        0  1796589  1810164  1823319  1832479  1843572        11093           0.6    105.690243
28          Timor-Leste        0     8602     8678     8707     8728     8781           53           0.6    113.617855
29           Seychelles        0    14123    14123    14123    14123    14620          497           3.5    118.658598
30              Tunisia        0   378982   381175   382950   385428   387773         2345           0.6    121.115916
31               Guyana        0    18837    18973    19096    19144    19234           90           0.5    126.499303
32              Uruguay        0   351378   353377   354865   356382   358461         2079           0.6    126.706967
33              Burundi        0     5121     5121     5121     5242     5273           31           0.6    128.018246
34            Venezuela        0   258140   259413   260740   262038   263372         1334           0.5    137.521202

   Data from the 6/22/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

