
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-09 03:28:58.731544 UTC
  Data last data point date: 5/8/20
          Country/Region  1/22/20  5/4/20  5/5/20  5/6/20  5/7/20  5/8/20  DayIncrease  %DayIncrease  DaysToDouble
0                  Sudan        0     678     778     852     930    1111          181          19.5      6.292145
1               Honduras        0    1178    1270    1461    1685    1771           86           5.1      6.661678
2                  Ghana        0    2719    2719    3091    3091    4012          921          29.8      7.538730
3                Nigeria        0    2802    2950    3145    3526    3912          386          10.9      8.891798
4                 Kuwait        0    5278    5804    6289    6567    7208          641           9.8      9.275691
5                 Brazil        0  108620  115455  126611  135773  146894        11121           8.2      9.702170
6            Afghanistan        0    2894    3224    3392    3563    3778          215           6.0      9.709935
7                 Russia        0  145268  155370  165929  177160  187859        10699           6.0     10.147567
8                  India        0   46437   49400   52987   56351   59695         3344           5.9     10.153459
9                Bolivia        0    1681    1802    1886    2081    2266          185           8.9     10.164703
10            Bangladesh        0   10143   10929   11719   12425   13134          709           5.7     10.176997
11                  Peru        0   47372   51189   54817   58526   61847         3321           5.7     10.896932
12      Congo (Kinshasa)        0     682     705     797     863     937           74           8.6     11.255992
13               Somalia        0     756     835     873     928     928            0           0.0     11.604061
14                Mexico        0   24905   26025   27634   29616   31522         1906           6.4     12.004142
15               Senegal        0    1271    1329    1433    1492    1551           59           4.0     12.228885
16                 Chile        0   20643   22016   23048   24581   25972         1391           5.7     12.294167
17              Pakistan        0   20941   22049   24073   24644   26435         1791           7.3     12.431065
18          Saudi Arabia        0   28656   30251   31938   33731   35432         1701           5.0     12.596005
19              Colombia        0    7973    8613    8959    9456   10051          595           6.3     12.810038
20                 Egypt        0    6813    7201    7588    7981    8476          495           6.2     13.140175
21               Bahrain        0    3533    3720    3934    4199    4444          245           5.8     13.235449
22          South Africa        0    7220    7572    7808    8232    8895          663           8.1     13.608985
23                 Qatar        0   16191   17142   17972   18890   20201         1311           6.9     13.708382
24               Armenia        0    2507    2619    2782    2884    3029          145           5.0     14.335993
25               Belarus        0   17489   18350   19255   20168   21101          933           4.6     14.548386
26             Guatemala        0     730     763     798     832     900           68           8.2     15.723718
27                Guinea        0    1710    1811    1856    1927    2009           82           4.3     16.221304
28            Kazakhstan        0    4049    4205    4422    4578    4834          256           5.6     17.679075
29                  Oman        0    2637    2735    2903    2958    3112          154           5.2     17.938662
30               Algeria        0    4648    4838    4997    5182    5369          187           3.6     18.808758
31             Singapore        0   18778   19410   20198   20939   21707          768           3.7     19.540944
32               Ukraine        0   12331   12697   13184   13691   14195          504           3.7     19.609713
33  United Arab Emirates        0   14730   15192   15738   16240   16793          553           3.4     20.117455
34    Dominican Republic        0    8235    8480    8807    9095    9376          281           3.1     20.122945

   Data from the 5/8/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

