
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-10-03 05:02:25.417891 UTC
  Data last data point date: 10/2/20
   Country/Region  1/22/20  9/28/20  9/29/20  9/30/20  10/1/20  10/2/20  DayIncrease  %DayIncrease  DaysToDouble
0          Jordan        0     9226    10049    11825    13101    13650          549           4.2      6.878676
1           Burma        0    11631    12425    13373    14383    15525         1142           7.9      9.530604
2         Georgia        0     5552     5866     6192     6640     7093          453           6.8     11.842622
3         Tunisia        0    16114    17405    18413    18413    19721         1308           7.1     14.362581
4        Slovakia        0     9343     9574    10141    10938    11617          679           6.2     14.543705
5         Hungary        0    24716    25567    26461    27309    28631         1322           4.8     20.147342
6         Czechia        0    65883    67843    68919    74255    78051         3796           5.1     20.927132
7     Netherlands        0   115640   122620   125988   129283   133166         3883           3.0     22.143266
8         Lebanon        0    37272    38377    39634    40882    42173         1291           3.2     23.021353
9          Latvia        0     1697     1729     1824     1868     1945           77           4.1     24.208697
10       Slovenia        0     5388     5487     5690     5865     6103          238           4.1     26.905905
11     Mozambique        0     8288     8556     8728     8888     8979           91           1.0     27.315227
12        Andorra        0     1966     1966     2050     2050     2110           60           2.9     28.692389
13         France        0   577980   590021   604031   616986   629431        12445           2.0     29.214323
14         Uganda        0     7777     8017     8129     8287     8491          204           2.5     29.476085
15         Israel        0   233265   236926   245494   253490   258920         5430           2.1     30.185650
16      Lithuania        0     4490     4587     4693     4784     4956          172           3.6     30.276456
17         Belize        0     1891     1891     1992     1992     2080           88           4.4     30.740055
18        Jamaica        0     6170     6408     6482     6555     6704          149           2.3     30.789181
19          Nepal        0    74745    76258    77817    79728    82450         2722           3.4     31.805817
20        Bahamas        0     3838     3903     4123     4123     4220           97           2.4     33.157479
21         Greece        0    17707    18123    18475    18886    19346          460           2.4     34.922811
22          Libya        0    33213    34014    34525    35208    35717          509           1.4     34.937134
23     Montenegro        0    10441    10575    10772    10987    11690          703           6.4     35.721603
24       Paraguay        0    39432    40101    40758    41799    42684          885           2.1     36.327442
25         Angola        0     4797     4905     4972     5114     5211           97           1.9     36.805572
26        Morocco        0   119107   121183   123653   126044   128565         2521           2.0     38.582042
27        Ukraine        0   206579   210309   214446   218625   223376         4751           2.2     38.595737
28      Argentina        0   723132   736609   751001   765002   779689        14687           1.9     38.691447
29        Estonia        0     3267     3315     3371     3450     3507           57           1.7     39.740254
30         Poland        0    88636    89962    91514    93481    95773         2292           2.5     39.956414
31          Spain        0   748266   748266   769188   778607   789932        11325           1.5     40.013652
32        Denmark        0    27546    27941    28479    28882    29418          536           1.9     42.867848
33        Austria        0    43432    44041    44813    45686    46374          688           1.5     44.041927
34        Belgium        0   115353   117115   118452   121059   124234         3175           2.6     45.704561

   Data from the 10/2/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

