
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-06-07 15:25:06.598250 UTC
  Data last data point date: 6/6/21
         Country/Region  1/22/20   6/2/21   6/3/21   6/4/21   6/5/21   6/6/21  DayIncrease  %DayIncrease  DaysToDouble
0                Taiwan        1     9389     9974    10446    10956    11298          342           3.1     13.784392
1               Vietnam        0     7870     8063     8364     8580     8791          211           2.5     23.997477
2              Cambodia        0    31460    32189    33075    33613    34244          631           1.9     30.877563
3              Mongolia        0    60372    62585    63978    63978    66443         2465           3.9     34.017357
4                Uganda        0    48676    49759    51006    51676    52935         1259           2.4     34.451669
5              Thailand        4   165462   169348   171978   174796   177467         2671           1.5     37.917919
6               Eritrea        0     4145     4145     4427     4427     4427            0           0.0     38.405406
7   Trinidad and Tobago        0    24726    25272    25801    26192    26410          218           0.8     38.453901
8              Suriname        0    15428    15676    16009    16292    16541          249           1.5     39.239272
9           Afghanistan        0    74026    75119    76628    77963    79224         1261           1.6     41.891645
10            Sri Lanka        0   192547   195844   199254   202357   205333         2976           1.5     41.978682
11          Timor-Leste        0     7310     7422     7511     7659     7740           81           1.1     42.557137
12             Malaysia        0   587165   595374   603122   610574   616815         6241           1.0     54.052751
13              Uruguay        0   301524   304411   308490   312703   316535         3832           1.2     58.104548
14           Seychelles        0    11621    11621    12158    12158    12158            0           0.0     61.376330
15                Haiti        0    14711    14931    15058    15123    15282          159           1.1     67.258975
16              Namibia        0    56264    56981    57577    58057    58707          650           1.1     70.578407
17               Zambia        0    96563    97388    98376    99540   100278          738           0.7     76.994437
18             Maldives        0    65868    66516    66948    67538    67950          412           0.6     78.695715
19     Congo (Kinshasa)        0    31934    32177    32545    32796    33202          406           1.2     81.224268
20             Paraguay        0   361440   364702   368183   371021   373165         2144           0.6     81.288374
21                Nepal        0   571111   576936   581560   585100   588124         3024           0.5     85.822905
22             Colombia        0  3459422  3488046  3518046  3547017  3571067        24050           0.7     85.897531
23            Argentina        0  3852156  3884447  3915397  3939024  3955439        16415           0.4     89.870844
24                 Cuba        0   144514   145567   146696   147831   148918         1087           0.7     90.758544
25               Bhutan        0     1639     1654     1669     1682     1687            5           0.3     93.629326
26              Bolivia        0   378028   380457   383457   385734   387162         1428           0.4     97.780975
27              Bahrain        0   244726   246658   248150   249582   251078         1496           0.6     98.599607
28               Guyana        0    17257    17376    17459    17617    17665           48           0.3    101.730894
29            Mauritius        0     1418     1421     1421     1421     1458           37           2.6    108.997935
30              Ireland        0   262787   263252   263769   263769   264498          729           0.3    111.170867
31               Angola        0    34960    35140    35307    35594    35772          178           0.5    121.330566
32             Botswana        0    54973    56217    56217    56217    56217            0           0.0    123.903246
33            Venezuela        0   236755   238013   239252   240714   242138         1424           0.6    126.808526
34                Chile        0  1394973  1403101  1411346  1420266  1427956         7690           0.5    128.543482

   Data from the 6/6/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

