
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-26 06:12:10.266852 UTC
  Data last data point date: 6/25/20
              Country/Region  1/22/20  6/21/20  6/22/20  6/23/20  6/24/20  6/25/20  DayIncrease  %DayIncrease  DaysToDouble
0         West Bank and Gaza        0      833     1001     1169     1328     1382           54           4.1      5.269553
1                     Kosovo        0     1486     2169     2169     2169     2169            0           0.0      7.331433
2                     Malawi        0      730      749      803      941      960           19           2.0      8.754660
3                      Benin        0      765      807      850      902     1017          115          12.7      9.451276
4                 Kyrgyzstan        0     3356     3356     3726     3954     4204          250           6.3     10.499626
5                       Iraq        0    30868    32676    34502    36702    39139         2437           6.6     11.919065
6                 Mauritania        0     2984     3121     3292     3519     3739          220           6.3     12.281482
7                      Nepal        0     9026     9561    10099    10728    11162          434           4.0     13.142966
8        Congo (Brazzaville)        0      883     1087     1087     1087     1087            0           0.0     13.339265
9               South Africa        0    97302   101590   106108   111796   118375         6579           5.9     14.485306
10                 Argentina        0    42785    44931    47203    49851    52457         2606           5.2     14.542729
11                  Honduras        0    12769    13356    13943    14571    15366          795           5.5     14.690596
12                 Nicaragua        0     1823     1823     2170     2170     2170            0           0.0     15.912134
13                Costa Rica        0     2213     2277     2368     2515     2684          169           6.7     16.522067
14                      Oman        0    29471    31076    32394    33536    34902         1366           4.1     17.059852
15                Madagascar        0     1596     1640     1724     1787     1829           42           2.4     17.129738
16                 Guatemala        0    13145    13769    14540    14819    15619          800           5.4     17.561181
17                   Bolivia        0    24388    25493    26389    27487    28503         1016           3.7     17.606169
18                Azerbaijan        0    12729    13207    13715    14305    14852          547           3.8     17.943679
19                  Colombia        0    68836    71367    73760    73760    77313         3553           4.8     17.963848
20                 Venezuela        0     3917     4048     4187     4366     4563          197           4.5     18.571128
21  Central African Republic        0     2808     2963     3051     3099     3244          145           4.7     18.691955
22                     India        0   425282   440215   456183   473105   490401        17296           3.7     19.417396
23                  Ethiopia        0     4532     4663     4848     5034     5175          141           2.8     19.601614
24               El Salvador        0     4626     4808     4973     5150     5336          186           3.6     19.705628
25                Cabo Verde        0      890      944      982      999     1003            4           0.4     20.183556
26                     Kenya        0     4738     4797     4952     5206     5384          178           3.4     20.658307
27                Uzbekistan        0     6315     6461     6662     6990     7177          187           2.7     22.498387
28                Bangladesh        0   112306   115786   119198   122660   126606         3946           3.2     22.997995
29             Cote d'Ivoire        0     7492     7677     7904     8164     8334          170           2.1     23.099280
30    Bosnia and Herzegovina        0     3273     3525     3588     3676     3796          120           3.3     23.295989
31                    Mexico        0   180545   185122   191410   196847   202951         6104           3.1     23.814228
32                     Gabon        0     4428     4739     4849     4956     5087          131           2.6     24.264793
33                    Brazil        0  1083341  1106470  1145906  1188631  1228114        39483           3.3     24.662965
34                    Panama        0    26030    26752    27314    28030    29037         1007           3.6     25.008627

   Data from the 6/25/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

