
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-08-29 05:14:36.152844 UTC
  Data last data point date: 8/28/20
         Country/Region  1/22/20  8/24/20  8/25/20  8/26/20  8/27/20  8/28/20  DayIncrease  %DayIncrease  DaysToDouble
0            Luxembourg        0     7794     7838     7928     7928     6580        -1348         -17.0    -70.880945
1   Trinidad and Tobago        0     1099     1252     1411     1429     1554          125           8.7      7.499582
2               Jamaica        0     1612     1732     1804     1870     2011          141           7.5     11.716147
3                Rwanda        0     3306     3537     3625     3672     3742           70           1.9     16.013383
4               Tunisia        0     2893     3069     3206     3323     3461          138           4.2     16.549162
5               Lebanon        0    13155    13687    14248    14937    15613          676           4.5     16.966019
6                Guyana        0     1029     1060     1093     1140     1180           40           3.5     17.352291
7                Uganda        0     2362     2426     2524     2679     2756           77           2.9     17.470061
8              Paraguay        0    13602    14228    14872    15290    15873          583           3.8     19.080645
9                 Libya        0    11009    11281    11834    12274    12629          355           2.9     19.565027
10              Namibia        0     6030     6160     6431     6712     6906          194           2.9     19.741385
11             Ethiopia        0    42143    43688    45221    46407    48140         1733           3.7     20.205759
12              Croatia        0     8311     8530     8888     9192     9549          357           3.9     22.206158
13                Syria        0     2293     2365     2440     2504     2563           59           2.4     22.957968
14               Jordan        0     1639     1716     1756     1801     1869           68           3.8     23.576684
15             Botswana        0     1562     1562     1562     1562     1562            0           0.0     24.162693
16                Nepal        0    32678    33533    34418    35529    36456          927           2.6     26.230228
17            Argentina        0   350867   359638   370188   380292   392009        11717           3.1     26.705144
18               Greece        0     8819     8987     9280     9531     9800          269           2.8     27.467903
19               Angola        0     2222     2283     2332     2415     2471           56           2.3     27.552174
20           Costa Rica        0    34463    35305    36307    37292    38485         1193           3.2     27.587674
21                Malta        0     1667     1705     1751     1788     1820           32           1.8     28.130306
22   West Bank and Gaza        0    19213    19678    20155    20677    21251          574           2.8     29.373485
23              Morocco        0    53252    54528    55864    57085    58489         1404           2.5     30.228261
24                Spain        0   405436   412553   419849   429507   439286         9779           2.3     30.752541
25                India        0  3167323  3224547  3310234  3387500  3463972        76472           2.3     32.011320
26            Venezuela        0    40338    41158    41965    42898    43879          981           2.3     34.712689
27             Maldives        0     6912     7047     7225     7329     7469          140           1.9     35.115035
28          Philippines        0   194252   197164   202361   205581   209544         3963           1.9     35.505693
29             Colombia        0   551688   562113   572243   581995   590492         8497           1.5     35.874151
30           Mozambique        0     3440     3508     3590     3651     3697           46           1.3     36.551845
31                Korea        1    17945    18265    18706    19077    19400          323           1.7     36.580129
32             Slovakia        0     3424     3452     3536     3626     3728          102           2.8     36.623283
33              Albania        0     8605     8759     8927     9083     9195          112           1.2     38.337923
34                 Iraq        0   207985   211947   215784   219435   223612         4177           1.9     38.783471

   Data from the 8/28/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

