
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-28 05:51:50.624893 UTC
  Data last data point date: 6/27/20
              Country/Region  1/22/20  6/23/20  6/24/20  6/25/20  6/26/20  6/27/20  DayIncrease  %DayIncrease  DaysToDouble
0         West Bank and Gaza        0     1169     1328     1382     1557     1815          258          16.6      6.035573
1                      Benin        0      850      902     1017     1053     1124           71           6.7     10.020907
2                     Malawi        0      803      941      960     1005     1038           33           3.3     10.098315
3                 Kyrgyzstan        0     3726     3954     4204     4446     4513           67           1.5     11.953036
4                       Iraq        0    34502    36702    39139    41193    43262         2069           5.0     11.973251
5                   Paraguay        0     1422     1528     1569     1711     1942          231          13.5     12.633456
6                 Mauritania        0     3292     3519     3739     3907     4025          118           3.0     12.793612
7                 Costa Rica        0     2368     2515     2684     2836     2979          143           5.0     12.923854
8               South Africa        0   106108   111796   118375   124590   131800         7210           5.8     13.459993
9                      Nepal        0    10099    10728    11162    11755    12309          554           4.7     13.500111
10                 Argentina        0    47203    49851    52457    55343    57744         2401           4.3     13.553754
11                  Honduras        0    13943    14571    15366    15994    17007         1013           6.3     14.729029
12         Equatorial Guinea        0     1664     1664     2001     2001     2001            0           0.0     15.033879
13                 Venezuela        0     4187     4366     4563     4779     5130          351           7.3     15.868574
14                Azerbaijan        0    13715    14305    14852    15369    15890          521           3.4     18.369378
15                   Bolivia        0    26389    27487    28503    29423    30676         1253           4.3     18.499371
16                      Oman        0    32394    33536    34902    36034    36953          919           2.6     18.590755
17                Madagascar        0     1724     1787     1829     1922     2005           83           4.3     18.628351
18                     India        0   456183   473105   490401   508953   528859        19906           3.9     19.095565
19                     Kenya        0     4952     5206     5384     5533     5811          278           5.0     19.276542
20                 Guatemala        0    14540    14819    15619    15828    16397          569           3.6     19.339863
21                  Ethiopia        0     4848     5034     5175     5425     5570          145           2.7     19.659062
22               El Salvador        0     4973     5150     5336     5517     5727          210           3.8     19.736123
23                Uzbekistan        0     6662     6990     7177     7427     7682          255           3.4     20.278021
24                    Brazil        0  1145906  1188631  1228114  1274974  1313667        38693           3.0     20.581459
25                   Morocco        0    10344    10907    11338    11633    11877          244           2.1     20.768673
26  Central African Republic        0     3051     3099     3244     3340     3429           89           2.7     21.894220
27                  Colombia        0    73760    73760    77313    80811    84660         3849           4.8     21.940409
28                   Albania        0     2047     2114     2192     2269     2330           61           2.7     22.509841
29                  Bulgaria        0     4114     4242     4408     4513     4625          112           2.5     22.926332
30             Cote d'Ivoire        0     7904     8164     8334     8739     8944          205           2.3     23.088154
31                     Yemen        0      992     1015     1076     1089     1103           14           1.3     23.207903
32                Bangladesh        0   119198   122660   126606   130474   133978         3504           2.7     23.358793
33                   Armenia        0    21006    21717    22488    23247    23909          662           2.8     23.399258
34    Bosnia and Herzegovina        0     3588     3676     3796     3935     3935            0           0.0     23.856406

   Data from the 6/27/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

