
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-10-04 05:28:13.033181 UTC
  Data last data point date: 10/3/20
   Country/Region  1/22/20  9/29/20  9/30/20  10/1/20  10/2/20  10/3/20  DayIncrease  %DayIncrease  DaysToDouble
0          Jordan        0    10049    11825    13101    13650    14749         1099           8.1      6.899644
1           Burma        0    12425    13373    14383    15525    16503          978           6.3      9.620146
2         Georgia        0     5866     6192     6640     7093     7564          471           6.6     11.324290
3        Slovakia        0     9574    10141    10938    11617    12321          704           6.1     12.615694
4         Tunisia        0    17405    18413    18413    19721    20944         1223           6.2     15.915880
5         Czechia        0    67843    68919    74255    78051    80605         2554           3.3     17.246823
6         Hungary        0    25567    26461    27309    28631    29717         1086           3.8     19.486797
7          Latvia        0     1729     1824     1868     1945     2019           74           3.8     20.733143
8     Netherlands        0   122620   125988   129283   133166   137194         4028           3.0     21.755930
9         Lebanon        0    38377    39634    40882    42173    43494         1321           3.1     22.541892
10       Slovenia        0     5487     5690     5865     6103     6330          227           3.7     23.059076
11         Israel        0   236926   245494   253490   258920   264443         5523           2.1     27.067142
12     Montenegro        0    10575    10772    10987    11690    11934          244           2.1     27.829590
13      Lithuania        0     4587     4693     4784     4956     5081          125           2.5     28.828823
14          Nepal        0    76258    77817    79728    82450    84570         2120           2.6     29.200277
15         Belize        0     1891     1992     1992     2080     2080            0           0.0     29.889461
16        Bahamas        0     3903     4123     4123     4220     4332          112           2.7     30.657194
17         Uganda        0     8017     8129     8287     8491     8662          171           2.0     31.927603
18         France        0   590021   604031   616986   629431   629509           78           0.0     32.052097
19         Angola        0     4905     4972     5114     5211     5370          159           3.1     32.724156
20        Andorra        0     1966     2050     2050     2110     2110            0           0.0     33.224170
21         Greece        0    18123    18475    18886    19346    19613          267           1.4     33.681189
22     Mozambique        0     8556     8728     8888     8979     9049           70           0.8     34.318832
23       Paraguay        0    40101    40758    41799    42684    43452          768           1.8     35.095880
24         Poland        0    89962    91514    93481    95773    98140         2367           2.5     35.716118
25        Ukraine        0   210309   214446   218625   223376   228161         4785           2.1     36.151998
26        Jamaica        0     6408     6482     6555     6704     6795           91           1.4     36.705572
27        Morocco        0   121183   123653   126044   128565   131228         2663           2.1     36.991599
28        Estonia        0     3315     3371     3450     3507     3577           70           2.0     37.434959
29        Belgium        0   117115   118452   121059   124234   127623         3389           2.7     37.956634
30      Argentina        0   736609   751001   765002   779689   790818        11129           1.4     37.974652
31          Libya        0    34014    34525    35208    35717    36087          370           1.0     38.578272
32        Moldova        0    52029    53042    54064    55016    55888          872           1.6     40.676009
33        Austria        0    44041    44813    45686    46374    47432         1058           2.3     40.898596
34       Malaysia        0    11135    11224    11484    11771    12088          317           2.7     42.053730

   Data from the 10/3/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

