
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-09 05:11:08.396256 UTC
  Data last data point date: 6/8/20
              Country/Region  1/22/20  6/4/20  6/5/20  6/6/20  6/7/20  6/8/20  DayIncrease  %DayIncrease  DaysToDouble
0                       Iraq        0    8840    9846   11098   12366   13481         1115           9.0      6.680098
1                      Nepal        0    2634    2912    3235    3448    3762          314           9.1      7.010160
2   Central African Republic        0    1288    1451    1570    1634    1850          216          13.2      7.725625
3                 Mauritania        0     784     883     947    1049    1104           55           5.2      8.052610
4                   Ethiopia        0    1636    1805    1934    2020    2156          136           6.7      8.845856
5                      Haiti        0    2640    2740    3072    3334    3538          204           6.1      9.268387
6                South Sudan        0     994     994     994    1317    1604          287          21.8     10.185061
7               South Africa        0   40792   43434   45973   48285   50879         2594           5.4     11.535691
8                   Pakistan        0   85264   89249   93983   98943  108317         9374           9.5     12.691335
9                       Oman        0   14316   15086   16016   16882   17486          604           3.6     12.918256
10                     Kenya        0    2340    2474    2600    2767    2872          105           3.8     12.931096
11                 Venezuela        0    2087    2145    2316    2377    2473           96           4.0     13.757058
12                   Armenia        0   11221   11817   12364   13130   13325          195           1.5     13.801450
13                 Guatemala        0    6154    6485    6792    7055    7502          447           6.3     13.946341
14           North Macedonia        0    2611    2790    2915    3025    3152          127           4.2     14.344028
15                Azerbaijan        0    6522    6860    7239    7553    7876          323           4.3     14.476604
16                  Colombia        0   33466   36759   36759   38149   40847         2698           7.1     14.811613
17                Bangladesh        0   57563   60391   63026   65769   68504         2735           4.2     15.586998
18             Cote d'Ivoire        0    3262    3431    3557    3739    3881          142           3.8     15.973523
19                     Egypt        0   29767   31115   32612   34079   35444         1365           4.0     16.035598
20                 Argentina        0   20197   21037   22020   22794   23620          826           3.6     16.390541
21                     India        0  226713  236184  246622  257486  265928         8442           3.3     16.469631
22                    Brazil        0  614941  645771  672846  691758  707412        15654           2.3     16.659256
23                  Cameroon        0    6789    7392    7599    7908    8060          152           1.9     16.685530
24                     Chile        0  118292  122499  127745  134150  138846         4696           3.5     17.052750
25                   Bolivia        0   12245   12728   13358   13643   13949          306           2.2     17.262839
26               Afghanistan        0   18054   18969   19551   20342   20917          575           2.8     17.351984
27                Madagascar        0     957     975    1026    1052    1094           42           4.0     17.613392
28                   Bahrain        0   13296   13835   14383   14763   15417          654           4.4     18.699126
29                    Mexico        0  105680  110026  113619  117103  120102         2999           2.6     19.462955
30          Congo (Kinshasa)        0    3644    3764    3878    4016    4106           90           2.2     20.257052
31                Costa Rica        0    1194    1228    1263    1318    1342           24           1.8     21.875362
32                     Ghana        0    8885    9168    9462    9638    9910          272           2.8     23.108185
33                    Panama        0   15044   15463   16004   16425   16854          429           2.6     23.272996
34                   Nigeria        0   11516   11844   12233   12486   12801          315           2.5     24.471467

   Data from the 6/8/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

