Top 20 country Report - deaths
  Extract downloaded: 2020-03-27 18:53:28.843460 UTC
  Data last data point date: 3/26/20
    Country/Region  3/20/20  3/21/20  3/22/20  3/23/20  3/24/20  3/25/20  3/26/20  Yesterday  Total  DayIncrease  %DayIncrease
0           Global    11299    12973    14651    16505    18625    21181    23970      21181  23970         2789          13.2
1            Italy     4032     4825     5476     6077     6820     7503     8215       7503   8215          712           9.5
2            Spain     1043     1375     1772     2311     2808     3647     4365       3647   4365          718          19.7
3            China     3253     3259     3274     3274     3281     3285     3291       3285   3291            6           0.2
4             Iran     1433     1556     1685     1812     1934     2077     2234       2077   2234          157           7.6
5           France      451      563      676      862     1102     1333     1698       1333   1698          365          27.4
6               US      244      307      417      557      706      942     1209        942   1209          267          28.3
7   United Kingdom      178      234      282      336      423      466      580        466    580          114          24.5
8      Netherlands      107      137      180      214      277      357      435        357    435           78          21.8
9          Germany       67       84       94      123      157      206      267        206    267           61          29.6
10         Belgium       37       67       75       88      122      178      220        178    220           42          23.6
11     Switzerland       54       75       98      120      122      153      191        153    191           38          24.8
12    Korea, South       94      102      111      111      120      126      131        126    131            5           4.0
13       Indonesia       32       38       48       49       55       58       78         58     78           20          34.5
14          Sweden       16       20       21       25       36       62       77         62     77           15          24.2
15          Brazil       11       15       25       34       46       59       77         59     77           18          30.5
16          Turkey        4        9       30       37       44       59       75         59     75           16          27.1
17        Portugal        6       12       14       23       33       43       60         43     60           17          39.5
18         Austria        6        8       16       21       28       30       49         30     49           19          63.3
19           Japan       33       35       41       42       43       45       47         45     47            2           4.4

